Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.06,-0.46153846153846156,-0.28250319284802045,-0.3634934742232148,-0.5549884692450191,-0.4413808445689457
0.68,0.38461538461538464,0.9108556832694764,0.6959264637515803,0.4551510339873729,0.9010259499356899
-0.64,0.15384615384615385,1.3757343550446999,1.0423725878885794,0.7176439454084912,1.0700115593462534
-0.72,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-0.5943971872518997,-0.48467515907789444
0.74,0.38461538461538464,0.1486590038314176,0.09070198655572624,0.06826206948697591,-0.2250351745174905
0.86,0.7692307692307693,0.5042145593869731,0.2757206809641802,-0.0684737817095762,0.005518756475429414
-0.04,1.3846153846153846,1.0130268199233716,0.39146175712241343,0.3001171978375109,0.2717544322800249
-0.62,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.4272655098105932,-0.30975892852949966
0.64,1.1538461538461537,0.5205619412515964,0.16350355949714857,0.16344183584741598,0.17838208083712492
0.84,-0.6923076923076923,-0.36015325670498083,-0.7122272759743904,-0.39674870515292426,-0.5924837371937737
0.18,-0.7692307692307693,-0.3795657726692209,-0.9163125665090236,-0.9380363691353824,-0.9380807538606939
-0.18,0.8461538461538461,0.5890166028097062,0.31017475046098364,0.331783297417867,0.2926059925149837
0.36,-0.6923076923076923,-0.37343550446998725,-0.8994925534220648,-0.2990888813277381,-0.5066969257732832
-0.6,0.15384615384615385,0.12413793103448276,0.1695378772957523,0.1303239953120865,0.1548749140187351
0.88,0.3076923076923077,0.1363984674329502,0.11004553417241453,0.3168727080261616,0.282822465642555
-0.16,0.46153846153846156,0.11187739463601533,0.012700764802740646,-0.314816075006616,-0.20331517534137017
0.22,-0.6923076923076923,-0.33358876117496805,-0.44430175217619133,-0.3802351517901025,-0.2642619012038846
0.1,-0.6923076923076923,-0.3499361430395913,-0.5966517025650895,-0.4165589202676647,-0.29927120753422415
-0.46,-0.23076923076923078,-0.10268199233716475,0.02817425627875454,-0.5837208423121999,-0.47280942737488807
-0.38,0.0,-0.13333333333333333,-0.18575349275809983,-0.2563532569657102,-0.15096649235260312
0.88,0.3076923076923077,0.35810983397190294,0.34438713175443125,0.9562738648822351,1.2106911859988843
-0.28,1.0769230769230769,0.509323116219668,0.1781841490017668,0.8254357113152622,1.134940538924909
0.86,0.46153846153846156,0.3458492975734355,0.2640350700860914,0.25889380363691356,0.24418275455693828
-0.5,-0.7692307692307693,-0.3846743295019157,-1.0273156428650494,-1.133809685834184,-1.2964418808325326
0.94,-0.38461538461538464,-0.19565772669220946,-0.09282515529827622,-0.6979244641034366,-0.1608803568129715
-0.76,0.46153846153846156,1.7323116219667944,1.020498137651097,0.8292767759252958,0.5885433409949679
1.0,-0.07692307692307693,-0.08939974457215837,-0.0448427400369806,-0.15796756266303733,-0.06693792097188143
0.46,0.5384615384615384,1.3542784163473818,0.8394914807877139,0.7401459302105781,1.0837643342880012
0.56,0.0,0.5144316730523627,0.6444844048504387,0.2049071868738422,0.20731352846716822
0.72,0.38461538461538464,0.291698595146871,0.2461658756521237,0.1234282257759631,0.6603875369549954
0.78,0.5384615384615384,0.2722860791826309,0.16207742277876933,0.2389021209028014,0.23063244999848367
-0.54,-0.6923076923076923,-0.3611749680715198,-0.7249318082187116,0.12188575101130392,0.1488269669467324
0.68,0.23076923076923078,1.4503192848020434,1.0301130519838564,0.8199009489244263,0.5834410362943715
0.28,0.9230769230769231,0.5920817369093231,0.28624321766839583,0.4953461116781974,0.39609513250131095
-0.8,0.46153846153846156,0.357088122605364,0.27424661545182466,0.4156213375675778,0.8740825749970333
0.86,-0.6923076923076923,-0.3397190293742018,-0.4976264153833968,-0.7358511965521153,-0.9436379606406547
-0.94,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.0968734641412423,-0.017091129435423708
-0.86,-0.46153846153846156,-0.1363984674329502,0.14128902450050096,-0.8242864163925749,-0.3394373259932229
0.34,0.46153846153846156,1.071264367816092,0.7443760832702337,0.3877963025972553,0.32881997226256826
-0.4,1.0,0.831162196679438,0.41042726157429577,0.06411855884465616,0.6134547202070338
0.56,0.6923076923076923,0.5604086845466156,0.3454333666529264,0.42741673282673626,0.3539391698344914
0.56,0.5384615384615384,0.7770114942528735,0.5495896013349404,0.8977808022381006,1.177222238681176
0.44,-0.5384615384615384,-0.26513409961685824,-0.20787448259593463,-0.501999924388492,0.07857463497819055
0.0,0.7692307692307693,0.34074074074074073,0.1407764964893159,0.2938868095724169,0.2676186734869264
0.96,-0.23076923076923078,-0.18441890166028096,-0.17626452649999128,-0.35894295111716,-0.24413674894417953
-0.86,0.6153846153846154,0.5583652618135376,0.3736088193910088,0.26067823522740163,0.24538647493489554
0.88,0.07692307692307693,-0.05057471264367816,-0.05628128370450172,-0.07902914823636158,-0.33121458526574943
0.58,0.3076923076923077,1.5606641123882503,1.0329258662280738,1.1368039015538165,1.3102325398842727
0.26,0.15384615384615385,0.0005108556832694764,-0.007891512896308038,-0.22408226532078182,-0.12286526615970415
-0.04,0.5384615384615384,1.7292464878671776,0.9841932985615434,0.8963290612831273,1.1763835596340495
-0.8,-0.3076923076923077,-0.2641123882503193,-0.4005503813930402,-0.45639106271974594,-0.6477325933378264
0.56,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.7693622169294166,-0.6958048561544325
-0.5,0.15384615384615385,0.3887611749680715,0.44987881556473563,0.5998714604362784,0.9962174508881019
-0.6,0.38461538461538464,1.5381864623243933,0.9853497219811103,0.8665381271029451,1.159085588457813
0.36,-0.6153846153846154,-0.3519795657726692,-0.7050722248237736,-0.632202941287664,-0.8257177533885866
0.92,-0.15384615384615385,1.2817369093231161,1.2066980367789657,0.6629919473743904,1.0361542027233563
-0.02,-0.15384615384615385,-0.03933588761174968,0.10143533330305379,-0.26742278174738193,0.32265146414398715
0.48,0.07692307692307693,1.3593869731800767,1.0815572412130956,0.5737401232467582,0.9794121851504111
-0.28,-0.38461538461538464,-0.1905491698595147,-0.07721715138110079,-0.7859967487051529,-0.7177575324117926
0.54,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.5641525840232884,-0.45132643921282933
-0.58,0.38461538461538464,0.9139208173690933,0.6976233669672935,0.7963404030093381,1.1176483327093882
0.46,0.0,0.04648786717752235,0.14690404037768084,-0.035688631809761444,0.531306363759951
-0.58,0.15384615384615385,1.5310344827586206,1.1061999725885625,0.31170088087406905,0.8011491196292155
0.4,0.3076923076923077,0.014814814814814815,-0.057962215569930364,-0.0719519110808665,-0.3259250041691764
0.62,0.3076923076923077,0.12720306513409962,0.09857618469518103,-0.11647196703338249,-0.03289835874867802
0.32,0.15384615384615385,0.788250319284802,0.7432700785136462,0.6395523798722166,0.4820416545414142
0.06,0.6153846153846154,0.09859514687100894,-0.06390829490624822,0.19420059733091377,-0.14014333278835223
0.32,-0.23076923076923078,-0.13946360153256704,-0.056907066776641695,0.41686136629995085,-0.0012352246994973511
0.16,-0.6153846153846154,-0.35810983397190294,-0.7723429242133133,-0.6945975577482892,-0.6014501601963961
0.42,0.07692307692307693,-0.07918263090676884,-0.11078887517776595,-0.12645268609882424,-0.041013975732558605
-0.98,-0.6153846153846154,-0.3070242656449553,-0.3462441131314826,-0.19967487051529242,-0.10196777491315175
-0.6,0.07692307692307693,0.679948914431673,0.7179874672634802,0.7696949075649314,1.1016626716254667
0.02,-0.23076923076923078,-0.16807151979565774,-0.13058523398848684,0.1728176628482855,0.1849718435829947
0.36,-0.46153846153846156,-0.32745849297573437,-0.6330643752130014,-0.8646629617027711,-0.8269664613697159
-0.06,-0.46153846153846156,-0.3499361430395913,-0.8212050001785566,-0.7929530074477336,-0.7270491358553988
-0.24,-0.3076923076923077,-0.19974457215836527,-0.16668593347472666,-0.23878114248988697,-0.13559720576896142
-0.22,-0.07692307692307693,0.009706257982120051,0.13614804984158937,-0.2668481342860383,-0.16022444330076252
-0.8,0.38461538461538464,1.5555555555555556,0.9920755091837172,0.9870628709689615,1.2280605918131748
0.14,0.38461538461538464,0.271264367816092,0.22580939889061982,0.07636762315224377,0.11578046915915775
0.98,-0.5384615384615384,-0.3632183908045977,-0.9036579408959412,-0.8120675966882159,-0.7529305505592022
0.38,-0.07692307692307693,1.2296296296296296,1.1253298589365692,1.0309477902536766,1.2525319030362543
0.46,-0.5384615384615384,-0.2681992337164751,-0.22185390011179698,-0.11139087369097576,-0.028783889672193703
-0.04,-0.38461538461538464,-0.334610472541507,-0.7457645141340566,-0.9684019507769083,-1.2588467164898962
-0.32,-0.6923076923076923,-0.38365261813537677,-1.0907370531163527,-0.7371819590941742,-0.9452268890782727
0.76,-0.6153846153846154,-0.3499361430395913,-0.6840452473961346,-0.3624815696949076,-0.5617522478767298
-0.98,-0.5384615384615384,-0.31213282247765006,-0.45944220932706054,-0.9091225284488299,-0.8931098011666301
0.48,0.23076923076923078,0.13231162196679438,0.14128902450050096,0.2713243355638728,0.25254857771330913
0.5,-0.5384615384615384,-0.2395913154533844,-0.10075493458637864,-0.8805413783977921,-0.4268880008083404
-0.9,0.7692307692307693,0.6247765006385696,0.3619427979740477,0.9123284563910627,1.1856048442693685
0.02,0.07692307692307693,-0.1598978288633461,-0.29091749154292407,-0.24410419265812255,-0.46069808156293185
0.16,0.46153846153846156,0.40715197956577265,0.31815586338729446,0.10122868700616233,0.13391900723708974
-0.38,0.3076923076923077,1.4053639846743295,0.9706262116125457,0.8581906166118484,1.1542083958531444
-0.44,-0.5384615384615384,-0.3397190293742018,-0.6636438711168776,-1.0953990397338476,-0.8257177533885866
0.24,0.38461538461538464,1.5943805874840358,1.0069153730954308,1.0960039317984198,0.7274410897028857
-0.9,-0.6153846153846154,-0.3254150702426564,-0.47172952058132483,-0.5593436921099392,-0.4460984332696161
0.52,0.3076923076923077,1.201021711366539,0.8807777001198006,0.913628974329893,1.1863523150413435
-0.74,0.8461538461538461,0.40715197956577265,0.17189615228637098,0.6038637480624551,0.46119805532462294
-0.72,0.8461538461538461,0.5031928480204342,0.24801791310503307,0.33066424709840836,0.29187386260931414
-0.8,0.0,-0.0669220945083014,-0.04498353638201398,-0.08268874522702355,-0.0057550478595512385
-0.02,-0.23076923076923078,-0.13435504469987228,-0.0444908662313827,0.01887263241465351,0.07297806809172587
0.62,0.3076923076923077,0.6830140485312899,0.5953384234306098,0.4546368757324865,0.370967011270198
0.22,-0.8461538461538461,-0.3938697318007663,-1.1992451244811797,-0.6724887527881743,-0.8702421413590742
-0.12,-0.8461538461538461,-0.38365261813537677,-0.8912389671460418,-0.11619976560432498,-0.03267764922314432
-0.6,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.4032512948470757,-0.598396424607927
-0.46,0.07692307692307693,-0.0280970625798212,-0.01610642124909466,-0.19792068352803296,-0.10047735994085664
0.18,-0.6923076923076923,-0.36628352490421456,-0.7922748659905433,-0.39590185626252317,-0.5917156476743006
-0.14,-0.3076923076923077,-0.22426564495530013,-0.24709647328173304,-0.39136516577823144,-0.27489700768012065
-0.44,-0.23076923076923078,-0.12005108556832694,-0.010792752671914265,0.38955048958451477,0.32994066980187997
0.14,-0.6153846153846154,-0.3417624521072797,-0.6058335196702456,-0.4407848474537825,-0.3231150665909137
-0.44,0.46153846153846156,0.8515964240102171,0.6270457554413337,0.316449283580961,0.28254373684361367
-0.78,-0.3076923076923077,-0.21915708812260537,-0.22959409941114273,-0.007440172394238403,-0.27860777790060515
-0.02,-0.38461538461538464,-0.3550446998722861,-0.9266123163183747,-1.1575516993686439,-1.5993178459189479
-0.2,-0.5384615384615384,-0.3284802043422733,-0.5731121944276262,-0.12282333371139087,-0.36440108253474446
0.72,0.07692307692307693,-0.1731800766283525,-0.3253810412014711,0.09285093191183698,-0.208060297438789
0.3,0.0,-0.1854406130268199,-0.3190721645135796,-0.19132736002419568,-0.4179614576192689
0.1,-0.7692307692307693,-0.357088122605364,-0.5715708960171145,-0.1122679671846055,-0.35632965808819816
0.16,-0.6153846153846154,-0.2590038314176245,-0.09508210441998224,-0.7283807795546482,-0.20190917347195547
0.3,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.36535480700162565,-0.250167119143113
-0.78,-0.3076923076923077,-0.34074074074074073,-0.8458348519697867,-0.7465275414918151,-0.9564434462300461
0.32,0.5384615384615384,1.50242656449553,0.8997388915924703,0.8549241994631583,1.1522962878898688
0.5,0.38461538461538464,0.21915708812260537,0.17129974940353013,0.3103398737287815,0.27851650541307366
-0.9,0.23076923076923078,0.07816091954022988,0.07015174974559768,0.07046992552266455,0.11144542352034835
0.9,-0.6923076923076923,-0.34891443167305236,-0.5860910438266892,-0.8260406033798344,-0.34208253318162807
-0.16,-0.6153846153846154,-0.3223499361430396,-0.44920995100555794,-0.3583683036558164,-0.24359754169049835
-0.48,0.46153846153846156,1.7261813537675608,1.0183193875759737,1.228838229178481,1.3589546920426552
0.9,0.38461538461538464,1.1049808429118775,0.7969196928283383,0.5549582246417905,0.9672321145359126
-0.8,-0.7692307692307693,-0.3550446998722861,-0.5473632654090463,-0.5551396922611621,-0.441544377087563
-0.04,0.0,-0.014814814814814815,0.049312436213127725,0.25526445124948016,0.7601829570132195
-0.74,-0.46153846153846156,-0.334610472541507,-0.6875052306229519,-1.0305546104117047,-1.0941511147529859
0.62,-0.6923076923076923,-0.33665389527458495,-0.47045937330072213,-0.8354466749839325,-0.7853113611820718
-0.58,-0.6923076923076923,-0.3744572158365262,-0.9163125665090236,-0.2832104646327171,-0.4932523226637513
-0.2,-0.46153846153846156,-0.34074074074074073,-0.7378774108408706,-0.7654606631129258,-0.6907092081346077
0.16,-0.38461538461538464,-0.3243933588761175,-0.6707156183196136,-0.6183206684057313,-0.5116474223172396
-0.44,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,-0.6488072284601717,-0.5468202537003869
0.68,0.6153846153846154,0.43167305236270753,0.27588873698483285,0.34097765679936487,0.2986083381644065
0.6,0.15384615384615385,0.7708812260536398,0.7325201221543421,0.6464179048051113,1.0257558190635885
0.4,0.38461538461538464,0.20178799489144317,0.1522252563031657,0.3004498884730256,-0.07221219132263032
0.56,-0.3076923076923077,-0.27330779054916987,-0.4411960187854465,-0.05791841518279082,-0.31549511243148365
-0.68,-0.23076923076923078,-0.18748403575989783,-0.18515679915656605,-0.8966012627121848,-0.8741269472246653
0.24,-0.7692307692307693,-0.3765006385696041,-0.8576450667637379,-0.767698763751843,-1.1946057777770291
-0.52,-0.6923076923076923,-0.3591315453384419,-0.6997546358478878,-0.6270311141355714,-0.5216032828324986
0.7,0.23076923076923078,0.8137931034482758,0.7169155077338997,0.8962988166798986,1.1763660829670066
0.5,-0.23076923076923078,-0.13128991060025544,-0.037139861580948404,-0.7457109372046425,-0.22579152686065485
0.82,-0.23076923076923078,-0.13333333333333333,-0.04203241891579447,-0.19740652527314656,0.3886320283335218
-0.16,-0.7692307692307693,-0.3673052362707535,-0.707210888908634,-0.9846130581074439,-1.014153003891374
0.48,0.7692307692307693,0.49604086845466155,0.26951050032948964,-0.09959547843181732,0.47643347458427815
0.78,0.23076923076923078,-0.02401021711366539,-0.08584743391682632,-0.1722732599901705,-0.4028538255220585
0.9,-0.6923076923076923,-0.3693486590038314,-0.8361491623674828,-0.4761105440248006,-0.8930820803617792
-0.36,-1.0769230769230769,-0.2957854406130268,1.0748947872973886,3.3530376923367737,1.1768990444205751
-0.36,-0.7692307692307693,-0.3621966794380587,-0.63606198580003,0.07951306188801936,-0.2172429731767583
-0.86,0.15384615384615385,-0.07203065134099616,-0.13581361456292684,-0.635469358436354,-0.5313187525639097
-0.52,0.15384615384615385,0.007662835249042145,0.0036016236100455254,0.0884049752372311,0.12459001901781956
0.86,-0.6923076923076923,-0.3080459770114943,-0.257205727801964,-0.6018978488525953,-0.03864844955455422
0.06,-0.07692307692307693,0.5542784163473818,0.7256248083711556,0.6280291860421157,1.0141460510752425
0.02,-0.7692307692307693,-0.3713920817369093,-0.7699900116905789,-0.4403009338021247,-0.32263478732773715
0.1,0.46153846153846156,0.5971902937420179,0.46529691555332997,0.6382216173301577,1.0205906035732193
0.88,-0.6153846153846154,-0.36832694763729246,-0.9018695891484648,-1.1465426637934293,-1.3240192457005655
0.14,0.38461538461538464,0.8587484035759898,0.6665168322180051,0.987879475256134,0.6725339189608951
-0.42,1.4615384615384615,1.459514687100894,0.564221913166865,0.5878945975577483,0.4517828807960223
0.9,-0.46153846153846156,-0.29987228607918265,-0.45580776021967373,-0.5155495066349098,-0.7049299845022499
0.54,-0.23076923076923078,-0.2099616858237548,-0.25391958862017366,-0.6884881478961098,-0.5940304078167097
-0.12,0.7692307692307693,1.2153256704980844,0.6849806329805976,0.5308230312653586,0.4176731176950898
-0.06,-0.07692307692307693,0.5787994891443168,0.7441221349611289,0.422063438055272,0.878502541831782
-0.44,-0.6153846153846154,-0.31008939974457217,-0.3656792549802583,-0.584174511360629,-0.01716392227468968
-0.74,0.46153846153846156,1.2163473818646233,0.8134560580917475,0.9794412309553514,1.2237764964509439
-0.92,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.16425844013458848,-0.6352428573646105
0.46,1.3076923076923077,0.9997445721583652,0.406429361012188,0.999311935276549,1.2349244577342315
-0.86,-0.07692307692307693,-0.0035759897828863347,0.1142794818075312,0.14057691580658577,0.16219129441734134
0.08,0.8461538461538461,1.1039591315453385,0.6049764772261133,0.3504442176099202,0.30476433179382273
0.18,0.23076923076923078,0.7994891443167306,0.7082881016900741,0.6701599183395713,0.4997047294281993
0.16,0.46153846153846156,0.9721583652618135,0.6935501761524866,0.7442289516464405,1.086248329851968
-0.24,0.6153846153846154,0.9302681992337165,0.6052098279087944,0.34255037616725265,0.2996327438048602
-0.58,0.0,0.09144316730523627,0.2112301088054826,-0.1701863823673963,-0.07711372636305781
0.48,-0.15384615384615385,1.8957854406130268,1.4504756113690773,0.7893538996635288,1.1134708071044985
0.14,0.15384615384615385,-0.16500638569604087,-0.3413734854680831,-0.15334013836905977,-0.3880045315856085
-0.26,1.1538461538461537,1.3563218390804597,0.6132937426361124,1.6313334089448415,1.5581130660443103
-0.8,-0.3076923076923077,-0.16500638569604087,-0.06606976238967625,0.11338701750406412,0.1427112447353033
-0.14,1.0,0.7106002554278417,0.33878319780345906,0.8219575819439718,0.5845616169845974
-0.42,0.15384615384615385,0.20689655172413793,0.2686388885601476,0.46434539336887076,0.3769960568182023
-0.52,0.3076923076923077,1.6464878671775223,1.0654535706116959,1.4288760349325167,1.460599957774339
-0.22,-0.6923076923076923,-0.35606641123882504,-0.6636438711168776,-0.6783864504177536,-0.5818523407458068
0.28,1.3076923076923077,0.7943805874840357,0.29645823769582486,0.4812521265736645,0.3874406186016219
0.44,-0.6153846153846154,-0.33665389527458495,-0.5610929952742345,-0.02773430116063665,0.037362672115827104
-0.8,0.0,-0.03218390804597701,0.019187091909825982,-0.06357415598654115,0.00938483405313397
0.64,-1.1538461538461537,-0.398978288633461,-1.940827944075299,3.0967751691807495,2.1467105396794013
0.76,-0.38461538461538464,-0.23652618135376757,-0.2313254247181366,0.294733658462818,0.26818146337322957
-0.26,0.8461538461538461,0.7136653895274585,0.39237279320792806,0.6510453290990889,0.4886967952957631
0.74,-0.23076923076923078,-0.1772669220945083,-0.15592785946731688,-0.14514385089410609,-0.6209906794090019
0.68,0.5384615384615384,0.20485312899106004,0.09159799694705509,0.14275452723904578,0.16374070105876737
0.76,0.6923076923076923,0.6819923371647509,0.42839290990596823,0.20557256814487165,0.20777335914807518
-0.4,-0.6923076923076923,-0.32950191570881227,-0.4108663521971389,-0.7732940153491361,-0.2646506355964494
0.78,-0.7692307692307693,-0.378544061302682,-0.8961788644693129,-1.1151790102453594,-0.8694258170852722
0.56,-0.7692307692307693,-0.3438058748403576,-0.4273866371267778,-0.9933235038372841,-0.6211925605716618
-0.48,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.19553135987297265,-0.09844976406736655
-0.3,-0.6153846153846154,-0.3448275862068966,-0.6341334561567082,-0.9215530603757892,-0.9122447011820687
-0.12,-0.7692307692307693,-0.37037037037037035,-0.7537441065047871,-0.6758459037465502,-0.5788070657396858
0.54,-0.23076923076923078,-0.20280970625798211,-0.2313254247181366,0.09548221239272617,-0.20625570773018354
0.64,1.0,0.6656449553001277,0.3102762950145581,0.23503081168953915,0.227994672053349
0.76,0.46153846153846156,0.18135376756066413,0.0964329307803524,0.23330686930550829,-0.11476969279786768
-0.32,0.15384615384615385,0.6462324393358876,0.6508515651234178,0.45965747986843597,0.37408771047408995
-0.22,0.38461538461538464,0.27943805874840355,0.23401713400451957,0.7809156553627462,0.5620525155747758
-0.46,-0.8461538461538461,-0.3938697318007663,-1.1992451244811797,-0.7495217572114475,-0.960058774319363
-0.64,0.46153846153846156,0.8628352490421456,0.6334842074942694,0.9002911043060754,0.6266812867893148
0.52,0.15384615384615385,0.18339719029374202,0.24178124224893227,0.5687195191108086,0.9761646890779042
-0.72,-0.23076923076923078,-0.2293742017879949,-0.3190721645135796,-0.46540395448187216,-0.34776999533986463
-0.6,0.38461538461538464,0.27330779054916987,0.22786961254417862,0.41622622963215,0.8744980820929807
0.04,0.6153846153846154,0.5430395913154534,0.3624236379203546,0.50160674454652,0.39992440196645646
0.64,1.1538461538461537,1.7139208173690932,0.7478218838350195,0.5205096215644021,0.9446670180770675
-0.34,0.0,0.07203065134099616,0.1841181122120275,-0.31738686628104795,0.2738081739132827
0.7,-0.23076923076923078,-0.1425287356321839,-0.06445806884675505,-0.3806888208385316,-0.2646938349100084
0.76,0.15384615384615385,0.7657726692209451,0.729330942696138,0.4308041283883407,0.8844813723979684
1.0,0.38461538461538464,0.2988505747126437,0.25316460523708945,0.45194510604514004,0.3692913200688283
0.94,0.5384615384615384,1.7547892720306513,0.9931852281436737,1.0683603644474688,1.2731354049349386
-0.56,2.230769230769231,1.349169859514687,0.33918786951097224,3.3048277947903673,2.217790804523449
-0.18,0.46153846153846156,0.9701149425287356,0.6924677193299448,0.795796000151223,1.1173231650086792
-0.92,0.0,0.6615581098339719,0.7527622039811304,0.5426789157309743,0.9592224387892656
0.98,0.5384615384615384,0.09859514687100894,-0.03492660324207797,-0.027885524176779707,0.03724571994217819
0.48,-0.15384615384615385,0.572669220945083,0.794070024949754,0.29264678084004386,0.7874292011274179
0.82,-0.23076923076923078,-0.12924648786717752,-0.03227938426281938,-0.27879475256133984,-0.1708359987322525
-0.4,-0.7692307692307693,-0.37547892720306514,-0.8391782283365959,-1.1628747495368794,-0.981567179929009
-0.92,-0.46153846153846156,-0.2814814814814815,-0.358419214661148,-0.11985936259498696,-0.3621298638133136
0.9,-0.5384615384615384,-0.2763729246487867,-0.260506883756827,0.3142414275452724,-0.06362216899191203
0.32,-0.8461538461538461,-0.3816091954022989,-0.8437475665967709,-0.5053570753468678,0.07478127804447399
-0.32,-0.5384615384615384,-0.34687100893997447,-0.7281452379559741,-0.756568749763714,-0.9686096822748895
-0.06,0.38461538461538464,0.24469987228607917,0.1985078357831095,-0.16921855506408076,0.4144358329311009
-0.4,1.0,0.6206896551724138,0.28067487322250556,0.8146383879626479,1.1285430234829417
1.0,0.38461538461538464,0.3448275862068966,0.29669338052661504,0.8277343011606366,0.5877050240291285
-0.46,0.38461538461538464,0.2222222222222222,0.1746166154714274,0.601686136629995,0.10491384272281845
-0.38,0.46153846153846156,1.0794380587484036,0.7484284448211191,0.5894370723224075,0.4526947228762455
-0.44,0.0,1.2510855683269477,1.082471037133234,1.1708895693924615,1.328429016628164
-0.5,-0.23076923076923078,-0.2140485312899106,-0.2671548234807762,-0.308434463725379,-0.19750714177470757
-0.3,-0.6923076923076923,-0.34687100893997447,-0.5654396310047762,-0.4794072057767192,-0.36199093032772056
0.78,0.38461538461538464,0.24572158365261815,0.19957617694091592,-0.2524819477524479,-0.1475664090864153
0.94,-0.07692307692307693,0.5634738186462325,0.732611056686356,0.4488904011190503,0.36738753392232093
-0.46,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-0.7948584174511361,-0.7296059165358133
0.0,0.8461538461538461,0.5174968071519795,0.25873311951141786,0.11241919020074856,0.14201322805964003
-0.76,-0.5384615384615384,-0.2906768837803321,-0.3335749454951762,-0.5529923254319308,-0.4392240466648892
-0.1,0.38461538461538464,0.20383141762452106,0.1544943832172009,0.20762920116441722,0.7248101864505917
0.52,-0.15384615384615385,-0.16704980842911876,-0.17898907595898603,-0.03813844467127897,0.029294881686996628
0.3,-0.3076923076923077,1.138697318007663,1.2676897007660262,0.7586858719897168,1.095015498523856
-0.6,0.15384615384615385,0.7719029374201788,0.7331564488931634,1.0819099466938868,1.2805398475640783
-0.08,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-0.7767419001171978,-0.7054980772317736
0.56,1.2307692307692308,0.8056194125159643,0.3248702076010351,0.21706551737174398,0.21569424163514003
-0.8,-0.8461538461538461,-0.38365261813537677,-0.8912389671460418,-0.1927488563759404,-0.41909522066915866
-0.96,0.07692307692307693,0.5808429118773947,0.6482489226782921,0.703882650939473,0.5189439226304727
0.82,0.46153846153846156,0.4827586206896552,0.3800685991177115,0.22919360326641716,0.7409160424253489
-0.12,-0.6923076923076923,-0.3887611749680715,-1.21251187058042,-0.9843106120751578,-1.0136434732420887
0.6,0.07692307692307693,1.5841634738186463,1.173647278841381,0.6247627688934255,1.012075688155081
-0.6,-0.23076923076923078,-0.3325670498084291,-0.8286356246997634,-1.3317606139654456,-1.8313661993822064
0.26,0.6923076923076923,1.00485312899106,0.6137121624669442,0.872919738384182,1.1628051846668168
-0.16,0.6153846153846154,0.6441890166028097,0.4334369438888961,0.7101130392045669,1.065384707337314
0.22,0.46153846153846156,0.014814814814814815,-0.12271985305562381,0.16419795092813125,-0.40924591280245554
-0.64,0.8461538461538461,0.44904214559386973,0.20603638201452099,1.1601224906430758,1.3227006514536634
-0.5,-0.8461538461538461,-0.3938697318007663,-1.1992451244811797,-0.4714226305243658,-0.6620304172636136
0.22,0.6153846153846154,0.08531289910600255,-0.08125705731825542,0.062303882650939474,-0.2291790318776281
0.5,0.07692307692307693,-0.11494252873563218,-0.18515679915656605,-0.1954103814600582,-0.6588062785421513
-0.54,-0.07692307692307693,1.0988505747126436,1.0615380140397705,1.1541643038070395,0.38418759907783506
-0.06,0.8461538461538461,1.308301404853129,0.6970581302782468,0.6197724093607047,1.0089078799627473
0.4,0.3076923076923077,0.9588761174968071,0.7597311710984065,0.48085894673169255,0.38719850382568455
-0.4,-0.15384615384615385,-0.06385696040868455,0.05516808925681933,0.5750103965823599,0.4441459251191548
-0.24,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-1.0297077615213035,-1.092627393137198
-0.46,0.38461538461538464,0.961941251596424,0.7237515473536157,0.34324600204151073,0.3000856316957917
-0.82,1.1538461538461537,0.7177522349936143,0.29543845470214114,0.3803258855997883,0.32403834813988164
-0.46,-0.5384615384615384,-0.3060025542784163,-0.42114629846877116,-0.5018184567691203,-0.6914288938407066
0.6,-0.46153846153846156,-0.34074074074074073,-0.7378774108408706,-0.08365657253033912,-0.5761589945931629
0.44,-0.46153846153846156,-0.2937420178799489,-0.42183695996129045,-0.3880685040263128,-0.2717385734280839
0.68,0.46153846153846156,0.5164750957854406,0.4061621037960165,0.9282371176893123,1.1947269485672114
0.16,0.38461538461538464,1.2030651340996168,0.843534535965598,0.9772333749196628,1.2225335609092747
-0.24,-0.46153846153846156,-0.36628352490421456,-1.0009855932129004,-1.0443461494839514,-1.1192433208870098
-0.38,0.6923076923076923,0.5757343550446998,0.3563915995162863,0.5937015613776416,0.9922641691933447
-0.3,-0.8461538461538461,-0.3765006385696041,-0.7378774108408706,-0.5394427431855129,-0.4246731243395901
