Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
-1.1418775324732267,-1.1748282883822108,0.6606364380368951,3.0112650994496515,2.4948464348270822,2.451192384453481,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
-0.05084138395756457,0.2724618853756328,0.27024393239086353,1.1847557990224575,0.3671893659935408,-0.2790756800310898,-0.15652173913043482,0.0,0.6494117647058825,-0.2696296296296292,0.7692307692307693,-0.25
0.3307908255106166,-0.000508899243360795,-0.026137856944538213,0.08081833899095006,0.20830567549023266,-0.14323247826395188,0.5434782608695653,-0.04088888888888891,-0.8039215686274507,0.6419753086419757,0.23076923076923078,0.25
0.880612693646851,-0.5152241339567651,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.0193354167121144,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.5
0.9453548432752733,-0.47720956430919254,-0.3214089313866376,-0.3313159136607738,-0.3685425176217956,-0.49049924082127483,-1.9565217391304353,-0.5520000000000002,3.5294117647058822,-0.9629629629629625,-1.0769230769230769,-1.25
-0.9586415144985875,0.02711705968193458,1.0422787668322382,1.825940278299556,1.378082612180905,1.1784814109978539,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.5
0.25374583689189467,0.12111177575735382,0.11340764552087175,-0.08581221819535026,0.019888618837145797,-0.025999280917159615,-1.5153452685422,-0.010823529411764761,0.7058823529411765,0.7363834422657952,0.15384615384615385,-1.0
1.1621434020989747,-0.948157388779737,-0.25484331767074786,-0.4823238470979958,-0.5173422244204019,-0.35024996296345967,0.690537084398977,-0.2814117647058825,0.0,0.056644880174292214,0.15384615384615385,0.0
-0.7897664642693288,-0.6094202360098022,0.7449994791390235,0.8783371110310867,1.9965896641244898,1.9296385191369687,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,0.25
0.5822555594414996,-0.3038323588004665,0.15168968078644862,0.11993889062553902,-0.22909231316729645,-0.34914709584836895,0.18633540372670804,0.4337142857142855,0.10084033613445341,-0.55026455026455,-0.07692307692307693,-1.25
-0.4399400954794692,0.5694582533206349,-0.5266952515486187,2.4554668579534344,1.4125448819372932,-0.17166023007360404,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.25
-0.17345129304762869,0.5462387526755529,0.637640207555626,-0.1199663799102052,0.05070558593717559,0.19701796400132773,0.18633540372670804,1.2003809523809525,-0.7563025210084032,-0.6878306878306875,0.46153846153846156,-0.75
-0.5111344078938578,1.0440067977544976,0.08346131115504754,0.4153344238899404,-0.07507642921343133,0.6351317261764133,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
-0.8042569892410546,1.0052603119114734,1.5242594677091388,0.3405900407761505,-0.11833767514717641,0.5357152788593131,1.0434782608695656,0.3680000000000002,-0.3705882352941176,-0.6740740740740736,0.38461538461538464,-0.75
0.2520920275376769,0.4560866558558877,0.03297712432312787,-0.33181237809947184,0.5731761747200765,-0.5618254516558051,0.4699488491048596,0.9362352941176475,-1.5882352941176472,0.22657952069716772,1.4615384615384615,0.25
-0.7742077603687741,0.4957419745736271,2.0324080017327795,2.341377898533961,-0.36276388823155853,-0.041857363326028796,0.5434782608695653,-0.5520000000000002,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.75
-0.6890829144207125,2.5173433781172223,0.048321404402480145,-0.05934350998326241,-0.26726523027195737,-0.5132041696678524,0.5434782608695653,-0.16866666666666685,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,0.75
0.8050895207881991,-0.6142202093403738,-0.25662595330273363,0.6077706232190071,-0.21617762238791177,-0.488795890051543,0.1434782608695655,0.0,0.6494117647058825,-0.5007407407407403,0.7692307692307693,0.5
0.47108095646241044,-0.1046667817629831,-0.11612261122465657,0.2727158200881192,-0.2197428108231877,-0.20612931231659606,-0.3493788819875784,0.7622857142857146,0.10084033613445341,-0.55026455026455,-0.07692307692307693,-1.25
-0.9911218690102209,-0.41025487067185545,1.0085373900928654,3.6874436052330664,-0.34614256175963876,1.8211530812167624,0.18633540372670804,0.10514285714285691,0.10084033613445341,-0.13756613756613753,-0.6153846153846154,0.25
-0.3811543191796486,1.2978768130187377,-0.23603465835140902,-0.25833350348664047,1.4690916686075084,-0.2540170649271033,0.18633540372670804,0.9813333333333337,-0.4705882352941176,-0.6878306878306875,0.46153846153846156,-0.75
1.172611080706437,-0.9728245160894178,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.15725323085485368,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.500768516006323,1.6241639637132776,-0.2231700959927586,-0.24730059069388205,0.10794119803949022,0.26907869002640533,0.1528532608695653,1.0292500000000004,-0.4080882352941175,-0.7824074074074069,1.3076923076923077,-0.25
-0.42624470103028916,-0.3289237239282041,-0.30312643468009964,3.7524304389366994,1.2652252554977743,0.29640227889587145,0.18633540372670804,0.10514285714285691,0.5294117647058824,-0.55026455026455,-0.07692307692307693,-0.5
0.5477183076151998,-0.2530497180745497,-0.1251568771762672,0.27251134082821726,-0.0753758644166858,-0.2773180604984544,0.3511705685618732,0.15569230769230757,-0.39366515837104094,0.1481481481481484,0.8461538461538461,0.25
0.3963485147744351,-0.12123326682228983,0.26511097486072005,-0.1945250121247656,0.06334263646203438,-0.1616889736168611,0.5434782608695653,-0.04088888888888891,0.19607843137254896,-0.32098765432098725,0.23076923076923078,-1.0
-0.06867337548823223,1.4298415193416736,-0.38818790126128877,0.30878744810502273,-0.5173422244204019,-0.48596366703577765,-0.17080745341614978,1.4194285714285717,-0.7563025210084032,-0.6878306878306875,0.46153846153846156,-1.0
0.9986970478364753,-0.8843232095050617,-0.39224606252133803,0.6179428324143796,-0.37116102814694363,-0.48718122903114763,0.9782608695652177,0.24799999999999983,-0.9053708439897696,0.04186795491143319,0.6153846153846154,0.0
0.47503866036471265,-1.0123702281255733,-0.4363016867036313,-0.3825840392104478,-0.419060936596631,1.6212107838153242,0.5434782608695653,0.6746666666666666,-0.8705882352941178,-0.19259259259259237,0.0,-0.25
0.20801666617475498,0.5880018909361675,-0.5266952515486187,0.2710394442728737,-0.22040355552477986,-0.13614173111156946,0.3511705685618732,0.15569230769230757,0.29864253393665147,-0.5185185185185182,-0.15384615384615385,-1.0
0.6612389971325324,-0.3594452804647978,-0.15281208121105327,-0.3448102396275039,0.22792269005602608,-0.27661675204169195,-0.6329923273657291,-0.2814117647058825,-0.35294117647058826,1.4161220043572986,0.15384615384615385,0.0
0.3557678449645035,-0.9852112240357778,0.7601546683994851,1.2140628390265389,-0.3234020033203615,0.2806727477178787,0.29347826086956524,0.6746666666666666,0.1294117647058822,-0.9629629629629625,1.1538461538461537,-0.75
0.20535303406371436,0.4402195007939658,-0.15281208121105327,-0.06978302468651865,-0.24633680097442895,-0.017658604382111514,0.08893280632411059,-0.1338181818181819,0.8021390374331548,-0.43771043771043733,-0.3076923076923077,-0.5
0.5671856009056153,-0.5360834106351763,0.6701503137547271,-0.4823238470979958,0.21166732811856126,-0.2843831250598709,-0.08152173913043474,0.4337142857142855,0.10084033613445341,-0.3439153439153438,1.0,-0.5
0.18832891190360126,-0.7393133583734229,0.22505022971232636,-0.3744250232062908,0.3066454674844062,1.2214172235992145,1.1317135549872124,-0.2814117647058825,0.0,-0.2832244008714594,0.15384615384615385,-0.25
0.10975941630971589,0.6876227315163177,0.15699611602272057,-0.3294358348082178,0.3945006003589116,-0.48872900969263505,-0.3775743707093829,0.9006315789473688,0.37151702786377666,-0.9629629629629625,0.3076923076923077,-1.25
-0.35450692058220257,0.6880953894291008,0.8461570145346318,-0.4823238470979958,0.4777558147952847,0.3181777433639068,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.75
0.5236209512110814,-0.27615976623272115,-0.255399062680379,0.6187220730234935,0.5676028268539404,-0.5614100556166285,0.1528532608695653,0.31050000000000016,-0.2205882352941175,-0.0601851851851848,1.3076923076923077,0.0
-0.031901051194017045,0.7961083043935246,-0.5266952515486187,0.0,-0.27970687177188064,0.38913759026222905,-0.885093167701864,0.10514285714285691,0.9579831932773107,-0.13756613756613753,-0.6153846153846154,-1.0
0.39730501851374295,0.23142367372391104,0.2556424781645753,-0.3495196097463571,-0.5173422244204019,-0.2783904379845655,1.5434782608695656,-0.24533333333333374,-0.4705882352941176,-0.19259259259259237,0.0,0.5
-0.8243893825171686,-0.37963883554709016,1.3037744365623811,2.2106509658658147,2.136252546821428,0.6351317261764133,-1.9565217391304353,-0.5520000000000002,-2.4705882352941173,-0.9629629629629625,-1.1538461538461537,-1.5
0.6023446382671828,-0.36238252484040384,-0.3935701833223643,-0.188544776592854,0.06162390748690564,0.058851757426401,0.29347826086956524,-0.092,-0.07058823529411738,0.192592592592593,-0.38461538461538464,0.0
-0.238645491611937,0.8554875129794013,-0.5266952515486187,1.1703511066113015,0.6749578919731871,-0.13945170579278157,0.6396321070234111,-0.021230769230769636,0.5294117647058824,-0.7407407407407406,0.8461538461538461,-0.5
-0.030014099335634047,-0.33282238721729185,-0.2311934184903412,-0.4098671256729609,-0.44594505568743825,1.9598003897694918,-0.08152173913043474,0.21466666666666648,-0.9705882352941174,0.9629629629629631,-0.23076923076923078,0.0
1.10944848846141,-0.708722750782633,-0.39791848957096043,-0.4823238470979958,-0.22397998840371727,-0.5689748617947183,0.4298418972332017,-0.1338181818181819,-0.01604278074866283,0.08754208754208777,0.5384615384615384,0.0
-0.11514950106269922,-0.1887490075229423,0.5468132873435467,0.3225314071524655,0.9491180438974515,0.44686582661109,-0.08152173913043474,0.21466666666666648,0.7794117647058821,-0.7222222222222221,0.6923076923076923,-0.5
-1.2180746884626807,-0.4822439262354927,5.558379657577141,-0.045625228779540304,0.9887521052033401,0.4980705444196537,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.5
-0.8605341872813967,1.0805105319417176,2.007801239681997,0.1391318789705751,0.7073938238450581,-0.047538390650524516,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
-1.012342367291155,-0.6643679622074076,3.6833850311066825,-0.2130263658016157,0.5440956840763294,1.7761660643014383,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.5
0.6792344956747225,-0.4745485444338623,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.508350133051411,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-1.246487187306206,-0.2670340961899021,3.01014448480145,2.2562946067635075,0.2922290617211729,1.3012723002230386,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.0
0.8616594514847681,-0.32380959502545903,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.18521975875007496,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
0.28624189114729637,-0.26459676416918415,-0.13841380255537675,0.82336091070264,0.20636544046373295,0.058851757426401,-0.08152173913043474,-0.16866666666666685,0.029411764705882578,0.4814814814814818,-0.23076923076923078,-0.75
-0.16978213592837996,0.996914194108389,0.3116878117083279,0.4581616314752436,0.25746693588494063,-0.5600993235134983,-0.08152173913043474,0.7622857142857146,-0.3277310924369749,-0.3439153439153438,1.0,-0.25
0.3118420759597178,-0.11838911422113099,-0.16315249119207903,-0.22897778455436196,-0.1290112822874514,0.46726759590637534,-0.17080745341614978,-0.11390476190476208,0.10084033613445341,0.41269841269841245,0.46153846153846156,0.0
-0.2777914165928205,-0.2551217247626947,0.09235572169008692,2.0143700028218046,1.122780491332566,0.4096600882573119,-0.19181585677749383,0.259764705882353,-0.35294117647058826,0.39651416122004374,0.15384615384615385,-0.75
-0.13709861729886016,-0.4193025944848457,0.6043710930453421,0.9405315018410926,1.8827748373296715,0.03717674964654981,0.29347826086956524,0.3680000000000002,-0.07058823529411738,-0.38518518518518474,0.38461538461538464,-0.5
-1.037972319760335,1.2597106815880708,-0.5266952515486187,0.9865715054277193,3.824903764884412,0.058851757426401,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
0.9866080513546625,-0.6633737428556522,-0.2434960733718966,-0.3260835678607723,-0.36338668571821675,-0.4120168068866633,1.6149068322981364,0.10514285714285691,-1.0420168067226894,-0.13756613756613753,0.46153846153846156,-0.25
-0.37897996547464863,0.14434184893196675,-0.0500104369363798,1.7898736513402203,0.6712471001983338,0.5690996464238082,-1.0741687979539647,-0.010823529411764761,1.7647058823529413,-0.6230936819172109,0.15384615384615385,-1.25
-0.3763619188117359,1.1874749623507814,0.558815842563718,-0.1065599197076977,-0.42477496495847905,0.16338626338570514,0.5434782608695653,-0.16866666666666685,-0.9705882352941174,0.9629629629629631,-0.23076923076923078,0.75
0.25549109476108145,-0.3253230382926117,0.03567796588307388,0.2963676650843104,2.120267036151297,-0.56394719675283,-0.8315217391304349,0.13800000000000004,1.4294117647058824,-0.6740740740740736,0.38461538461538464,-1.0
0.5133578851899222,-0.573958282621301,-0.4083459182655801,-0.08185992017018906,-0.1227343812831483,0.6296670023348183,0.6521739130434779,1.2480000000000007,-1.4271099744245526,-0.4605475040257646,0.6153846153846154,0.0
0.24451392288744558,-0.27438698866204825,0.40001312478530093,0.5616258875321405,0.5113415731101817,-0.2108939482932289,0.7934782608695649,0.21466666666666648,0.1294117647058822,-0.7703703703703701,1.1538461538461537,0.25
-1.089012696197888,0.34183753821745444,3.6829930675760374,-0.10173211764272512,1.5623487526128097,0.10031429907522411,2.043478260869566,-0.24533333333333374,-0.4705882352941176,-0.5777777777777777,0.0,0.5
-0.021749690729425206,0.48821258812573204,-0.270287046210113,-0.1050978032587074,-0.14563245101687733,0.5808672310645442,-0.08152173913043474,-0.16866666666666685,0.5294117647058824,0.0,-0.23076923076923078,-0.25
0.09569460053873349,0.8328202727446633,-0.2583541454381056,-0.0311448208422798,-0.07276090148983447,-0.2742440988563291,-1.0741687979539647,1.6127058823529417,-0.35294117647058826,-0.6230936819172109,0.15384615384615385,-1.25
0.22790182033573803,-0.2873463755265712,0.2224955351673489,-0.06020297656085369,0.5918526872162407,0.2284737859641405,-0.08152173913043474,-0.092,0.8294117647058826,-0.38518518518518474,0.38461538461538464,-0.5
-0.0953380697703906,0.9286246067237472,0.16427674992374566,0.29728853962567997,0.25086969610939874,-0.48875051373018663,-0.2519762845849807,0.7025454545454548,0.25668449197860926,-0.7003367003367001,0.5384615384615384,-1.0
-1.2039624603877555,4.0507706969367865,-0.4179544779974702,-0.331755657206018,-0.4895235255955021,-0.614962840862781,-1.9565217391304353,2.375272727272728,-2.334224598930481,1.006734006734007,2.230769230769231,-1.5
0.29760336091446643,0.7020215911416839,-0.5266952515486187,-0.002150032007867221,-0.0441901106774318,-0.485745657321011,-0.885093167701864,0.5432380952380951,0.9579831932773107,-0.6878306878306875,0.46153846153846156,-1.25
-0.592148625468852,1.7203748380970139,0.13606101483639882,0.8486866926427374,-0.3800873224596178,-0.14450220855779933,0.043478260869564835,1.2880000000000007,-0.8705882352941178,-0.5777777777777777,0.0,-1.0
1.3305888049776757,-1.051514868031544,-0.39303012219365746,-0.4823238470979958,-0.5173422244204019,-0.5709649710979542,-0.5928853754940714,0.49345454545454537,-0.5614973262032084,0.612794612794613,0.5384615384615384,0.0
0.07855089700049324,0.004165316377475941,0.8389843276689928,-0.4823238470979958,0.29786870843758906,0.15423602811605783,0.9280936454849499,0.5095384615384615,-0.6244343891402712,-0.5185185185185182,-0.15384615384615385,-1.0
-0.5946690677934076,0.3585477891278072,0.1648155195155364,0.4153344238899404,0.1313142752164895,1.6212107838153242,-1.3315217391304353,0.9813333333333337,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,-0.75
-1.0998377222721487,0.045818480152235184,0.6094583479685534,-0.4823238470979958,3.32579503048156,1.9903832388919611,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
0.266825260488827,-0.3874826131410379,-0.5266952515486187,-0.34878790595929526,-0.2541758008261709,1.3161898710627922,-0.28985507246376824,0.4702222222222224,-1.137254901960784,0.9629629629629631,-0.46153846153846156,0.25
0.7642608459296211,-0.5152241339567651,-0.2651995818184758,0.03062373632368188,-0.13825725710014047,-0.2704510818593206,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-0.75
-0.8039597102591266,1.3947600697273523,0.4283324118136422,0.922706490100514,-0.5173422244204019,0.6902541579698929,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.3050456087995746,1.4686028638269,0.05134780785485493,-0.1988528141544368,0.3206350717612285,-0.36577558796834525,-0.08152173913043474,-0.5520000000000002,-0.2205882352941175,1.203703703703704,-0.5384615384615384,0.5
-0.08410286229887316,0.2650308851932516,0.5439568301766831,-0.2028641966960913,1.5604725492878233,-0.28582890312785225,1.0434782608695656,0.3680000000000002,-0.6705882352941175,-0.38518518518518474,0.38461538461538464,0.0
-0.07557271011084837,0.8719593175015828,0.6109671840900907,-0.12826739758482636,-0.16846323059179563,-0.37508017123396725,0.7220496894409937,0.5980000000000003,-0.3277310924369749,-0.7566137566137562,1.0,-0.5
-0.06131050700425368,1.0685747060494386,-0.032917324782981934,-0.24017624811215002,0.04663704576178431,-0.28032119420848445,1.4184782608695656,0.13800000000000004,-0.9705882352941174,-0.09629629629629594,0.38461538461538464,-0.5
-0.32083456174647224,0.312861971965517,-0.25838536241182813,2.7545090714155105,1.1422349615028276,-0.3477353475613933,1.0434782608695656,-0.092,-0.07058823529411738,-0.38518518518518474,0.38461538461538464,-0.5
0.4694851737125622,-0.23920120711862397,-0.5266952515486187,-0.34887980956641074,-0.3858495723010554,0.6342591756387329,-0.17080745341614978,-0.11390476190476208,0.6722689075630254,-0.13756613756613753,0.46153846153846156,0.5
0.7649786241388578,-0.09215785427993849,-0.3844132153351794,-0.16335335722196237,-0.36018917195944267,-0.5576007199409786,-0.45652173913043476,0.6746666666666666,0.32941176470588246,-0.5777777777777777,0.0,-1.25
0.394289729987957,-0.6892373511670429,0.41301111240141364,1.1593827233719214,0.6746468706828803,-0.4292912749265509,0.5434782608695653,-0.16866666666666685,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,0.25
-0.15666167345169077,-0.5294962706314678,0.6293908672583286,-0.4823238470979958,0.04130930636735172,1.7694933488738072,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,-1.0
1.0824334810650718,-0.9532689442034072,-0.25083168787726007,-0.3301306080607951,-0.36737454504095834,-0.27443166563090665,1.4184782608695656,0.13800000000000004,-0.6705882352941175,-0.38518518518518474,0.38461538461538464,0.5
0.8231731738877123,-1.0584234623955262,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.89992872447547,-0.885093167701864,0.7622857142857146,-0.3277310924369749,0.2751322751322749,-0.07692307692307693,0.25
-1.1376443571404793,-0.06327313925784825,0.693617873858715,2.2106509658658147,1.2517209564074854,1.9029476574264417,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
0.7788308447493101,-0.8053136096239764,-0.13749239427584886,0.5555003333133062,-0.5173422244204019,-0.07669848107027992,0.06270903010033442,0.3326153846153847,-0.16289592760181001,-0.07407407407407396,0.8461538461538461,-0.25
-1.1432381959730384,-0.26100169943862417,1.3364613952786493,0.9603412312754733,1.4728538540109712,2.2199016402389486,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
0.1201059017078135,0.5917524802403465,-0.13971676043790443,-0.3467714236266637,0.04365264332535338,-0.007285071201956347,-0.08152173913043474,0.3680000000000002,-0.07058823529411738,-0.09629629629629594,0.38461538461538464,-0.5
-0.09637406595698522,0.2843217888539366,1.5001767636129177,0.41918703449503963,0.029321076092935768,-0.5020937228847703,0.3511705685618732,-0.19815384615384632,-0.16289592760181001,0.3703703703703703,-0.15384615384615385,0.25
0.10324753604802248,-0.22072317473733855,0.35280242784819565,-0.05458463127316891,1.168594890332846,0.10736453838272236,0.08893280632411059,0.2843636363636364,0.25668449197860926,-0.43771043771043733,-0.3076923076923077,-1.25
-0.4499517956627424,1.1478142918494048,0.07392761486280339,-0.13167608499333425,1.389929017409663,-0.10442756705276948,0.24936061381074145,0.259764705882353,0.3529411764705879,-0.6230936819172109,0.15384615384615385,-1.0
-0.7656540747752978,0.8067325255375662,1.0749657255485063,0.8641635593839094,1.1411545076057414,0.15970075195765282,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.2474450938122104,0.4397082715513766,-0.5266952515486187,0.6221367091048832,1.1218403684479696,0.48427767866058774,0.7047685834502108,0.18993548387096756,-0.7286527514231496,0.15531660692951046,1.2307692307692308,0.0
-0.2202547886007839,0.02711705968193458,1.0422787668322382,1.0565189031670388,-0.5173422244204019,0.4540151645692665,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.6631659762510399,0.14064340280630505,-0.5266952515486187,-0.33162888347100566,-0.055369248701618044,-0.5617390648793124,0.38722826086956535,0.5980000000000003,-0.5955882352941174,-0.24074074074074034,0.07692307692307693,-0.5
0.4057401927441061,-0.45062998718851943,-0.17281848790920856,-0.4823238470979958,-0.0043342594392435894,0.7241268605909723,1.9720496894409945,-0.33295238095238117,-0.18487394957983225,-0.6878306878306875,0.46153846153846156,0.25
-0.23703630509846102,0.8067325255375662,0.8461570145346318,-0.4823238470979958,0.4777558147952847,-0.15725323085485368,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
-0.4298039560848781,0.4173687352278101,0.44353829654103266,0.8952842236323358,0.8401207402210276,0.34015452183318684,0.38722826086956535,1.1730000000000005,-0.9705882352941174,-0.6018518518518514,0.07692307692307693,-0.75
-1.0163132049976475,-0.3662712709151503,1.484243279052198,-0.4823238470979958,1.0523898937789904,2.795775778025053,0.5434782608695653,-0.16866666666666685,-1.4705882352941178,1.4444444444444449,-0.23076923076923078,0.75
-0.3851514289692656,1.5845794875008974,0.10998985735955522,-0.1896091935149729,0.3594977869464633,-0.36809653246491325,-0.08152173913043474,0.4063333333333333,0.5294117647058824,-0.7222222222222221,0.6923076923076923,-1.0
-0.487190381109116,-0.1199540429747135,1.2271335440708795,1.75177015547763,0.3818310768377838,0.4857590604692534,-0.978260869565218,1.048,0.39897698209718685,-0.7117552334943635,0.6153846153846154,-1.25
0.7087307670078665,-0.2618676639357663,-0.2594733992696405,-0.3643833443404566,-0.4011263950229495,-0.1514693990517058,0.18633540372670804,0.10514285714285691,-1.0420168067226894,0.9629629629629631,0.46153846153846156,0.25
0.09514136835077916,-0.4295913139085494,0.24840794174240274,-0.05711729768265733,0.015916054967907423,1.0324615993672115,1.2165551839464885,0.5095384615384615,-0.6244343891402712,-0.7407407407407406,0.8461538461538461,-0.5
0.7561243530822626,0.2243320391869168,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.6326842050736142,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.25
0.7555903957391545,-0.4033662627687829,-0.3894100249402937,-0.34767510644980576,-0.5173422244204019,0.04876685797327566,0.32608695652173897,-0.1520000000000002,-0.9053708439897696,1.046698872785829,0.6153846153846154,0.5
0.13522972988522677,0.6563474234282435,-0.25599198781389393,-0.3685361789445963,-0.40521850169187484,0.17086110346513594,0.8559782608695654,-0.26450000000000007,-0.9705882352941174,0.8425925925925929,0.07692307692307693,0.5
0.8623354332874241,-0.512460846625046,-0.25063256760796604,-0.174973460835823,-0.214486299441716,-0.4156396298867893,0.18633540372670804,0.4337142857142855,-0.7563025210084032,0.2751322751322749,-0.07692307692307693,-0.25
0.3314037930831502,0.7664086331214506,-0.2450845303007729,-0.4823238470979958,-0.04263832974386785,-0.6326842050736142,-0.8026755852842814,0.8633846153846159,0.5294117647058824,-0.7407407407407406,0.8461538461538461,-1.0
-0.38196072734694214,0.12583534436673233,0.9294536688812555,0.4738335022239864,1.1046303099116825,0.33598414689269895,1.2013729977116703,0.658526315789474,-1.207430340557276,-0.35477582846003886,0.3076923076923077,-0.5
-0.1294135256432969,-0.2546080813249947,1.2818526438903934,1.4043710817449129,0.3407063842446201,-0.15440633879366417,0.3511705685618732,-0.19815384615384632,0.760180995475113,-0.5185185185185182,-0.15384615384615385,-1.0
-1.2942718444521344,-1.0123702281255733,3.7444006873770492,-0.4823238470979958,3.0207841372353728,1.9029476574264417,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.22175985734496997,0.7865163319406075,0.11355872007765015,1.123800144490285,-0.23175354948854573,-0.08121270134602367,0.6684782608695653,0.5980000000000003,-0.6705882352941175,-0.38518518518518474,0.38461538461538464,-0.5
1.1376584953896185,-0.8831180009791952,-0.39678020544065046,-0.33530065439751583,-0.2131084289914033,-0.4873295123188345,-0.45652173913043476,0.8280000000000003,-0.27058823529411796,-0.19259259259259237,1.1538461538461537,-0.25
-0.16074095689768042,0.13893998620537792,-0.07379553490259853,-0.14917232384474122,-0.024922576148723414,1.2494342908027156,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.5
-0.04125194595889195,0.5694582533206349,-0.0037039120883329774,-0.2258500553871578,-0.5173422244204019,0.5747595389740313,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,-0.25
-0.9580256790307828,-0.07488288958038924,0.7831821399436563,1.1482847552470636,0.6512132711723304,2.158837111440209,0.5434782608695653,-0.5520000000000002,0.19607843137254896,0.3209876543209879,-0.46153846153846156,0.0
-0.33471142883771415,0.9440464613438169,1.1536028656973991,-0.016576540199599605,0.02985137585784697,-0.29534958921994886,0.18633540372670804,1.4194285714285717,-1.0420168067226894,-0.6878306878306875,0.46153846153846156,-0.75
0.31956842824190995,-0.08055868556081847,-0.003371643130607387,-0.1640942948672034,-0.20376622222791216,0.2903888935366343,-0.45652173913043476,0.3680000000000002,0.8294117647058826,-0.6740740740740736,0.38461538461538464,-1.25
-1.1458879091042504,0.4695532965977165,0.6293908672583286,1.6437088999786966,2.8345669603061197,0.7685860347290479,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,-0.25
-0.46316723990466335,0.8779148072026457,1.0520848544471193,-0.19619527322059133,1.24066431152731,-0.28403482397985674,-1.019021739130435,0.9813333333333337,0.5294117647058824,-0.7222222222222221,0.6923076923076923,-1.25
-0.8915154485078781,0.09490970888677262,-0.5266952515486187,1.2488742469501681,1.1885401285207744,2.3557390614443086,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.4901213072910204,-0.1476373249349793,-0.391104904281138,0.5815674370358548,-0.07180038628597114,-0.22573094319088974,0.7220496894409937,1.0908571428571432,-0.9705882352941174,-0.7566137566137562,1.0,0.0
-0.31872428821040155,1.4938293659252728,-0.12318489946002184,-0.028997425677235508,0.07825419718097053,-0.20584437250847523,0.08893280632411059,1.5389090909090912,-1.1069518716577542,-0.7003367003367001,0.5384615384615384,-1.0
