Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
69,19,411,3.5374394582727966,49154.0,28.919083180191123
80,19,521,3.831536432607909,47682.0,30.757192607606804
65,17,1168,5.0427569588380505,72679.0,33.987329210453304
52,23,493,3.5262682444427975,57954.0,30.084461984279383
65,12,260,3.5394218221340217,65316.0,30.955810399220283
57,7,46,2.1952946262087507,28567.0,27.19075780535345
70,16,319,3.438191218041751,47352.0,30.706284636197037
0,7,96,2.9958290055988828,44931.0,30.32393117223177
19,16,1062,4.995257179490798,76982.0,37.87411306006774
50,12,232,3.400998751405928,57247.0,32.123857650248674
67,9,76,2.456964604830001,22944.0,25.776130003749458
46,9,54,2.103494859015696,25315.0,26.402895456176058
37,11,201,3.3331744573521793,43638.0,30.112979114250894
38,14,406,3.9021246834203085,42710.0,29.958496379708272
9,20,1919,5.510200884637009,84169.0,38.66698706089234
56,20,662,4.070576203465651,54058.0,31.689831190157317
98,8,41,1.948586157068141,24683.0,26.240545468195787
68,14,1600,5.760552881418217,85620.0,38.82049169456078
72,8,134,3.229527479737072,47850.0,30.783002016124733
47,10,69,2.2452288913712226,19514.0,23.067014021099094
33,6,21,1.5971107314081,27159.0,25.034301195828686
87,7,54,2.361184143086224,39548.0,27.439776480016253
0,8,91,2.7831577534637333,21474.0,25.361223378903105
73,18,526,3.9117833044983237,60504.0,32.54775572921226
74,8,162,3.4570425130823774,22419.0,28.28575839951709
4,25,1008,4.326337222542027,81698.0,38.40066892556965
50,16,240,3.099774056665086,43462.0,28.07367315352344
57,21,795,4.244072391960111,54880.0,31.80361134756499
30,19,1772,5.469902954502221,79908.0,38.20372401041213
27,8,64,2.399513288048994,15315.0,25.783962949824748
61,20,1957,5.53808132207976,87771.0,35.52668074145653
4,7,78,2.7600729317428465,33039.0,28.165254419542393
75,19,1572,5.301099802471931,81741.0,38.4053576905477
12,26,795,3.969286534757914,71499.0,33.85658063580857
13,26,889,4.112300514074906,62466.0,32.79443697145706
9,15,331,3.5618231895078667,48799.0,30.927458269164585
48,12,265,3.5627487949848646,52157.0,31.421338552550342
80,19,1065,4.764829932021469,66565.0,33.290575682627626
60,4,11,1.3932508770510312,29298.0,25.504668562923435
43,4,21,1.97191834008526,47691.0,30.7585770832712
19,4,17,1.7717780943035037,38200.0,27.20991340182129
26,16,369,3.616076153469011,44989.0,30.333280307725595
58,6,38,2.15784743268065,38443.0,27.25182085036249
42,11,177,3.1821029220493857,38593.0,29.239173666413187
27,12,279,3.626059223747752,64413.0,33.03322398371617
56,7,62,2.5081246538027635,36959.0,28.936709470611376
27,21,1230,4.824400174165249,61996.0,32.73591058009665
10,11,182,3.2149855578135496,51287.0,29.215896596454385
48,10,49,1.9054605575471486,13260.0,20.93129290990684
39,8,75,2.5695999386772206,47472.0,28.677728875116763
85,16,227,3.035025562607008,54603.0,29.65842969350842
64,15,215,3.0468783830154185,45207.0,28.341753181720325
54,5,47,2.5724956575443567,47821.0,28.728359633785754
57,7,143,3.467700359240436,27450.0,29.69701471343524
64,7,55,2.3804910618043627,39453.0,29.39430031434509
10,11,63,2.0572214533985735,26850.0,24.963941521150517
65,22,1867,5.336723196044733,79800.0,38.19172966201938
74,20,611,3.968166041108872,61794.0,32.710648399422816
4,18,473,3.7781339428565124,53863.0,31.662638140032005
94,6,55,2.545215887657464,24221.0,28.81772957680495
41,7,81,2.8023816385160445,39684.0,29.435510226271223
25,21,2086,5.559506647420516,92163.0,39.48806488226124
94,20,1478,5.143551327615775,69882.0,37.030851608657876
9,5,49,2.6179758138868108,33178.0,28.193821287887083
47,15,382,3.7389820220068,59973.0,35.73206525482716
12,9,69,2.3546836895455345,17459.0,24.10012327221205
80,6,67,2.762459224636811,23910.0,26.037425805859797
20,6,30,1.9248112424283583,42169.0,27.869465589450517
39,9,63,2.260046809600016,26224.0,26.63085002883731
57,10,79,2.3862272224442274,31089.0,27.75407606218481
27,5,42,2.4513328352297816,30081.0,27.533442498771187
83,23,819,4.164662905420378,62807.0,32.836681262889165
79,17,1151,5.022560447092999,72906.0,37.397961476312545
69,20,594,3.93232978177383,61467.0,30.510583203952322
77,11,129,2.817437836959812,49618.0,28.984508228150386
15,12,213,3.2984722647835873,21888.0,25.48029979511061
61,5,28,2.0350329780387484,26150.0,23.469987187258454
23,6,45,2.3316700838873876,30801.0,27.691624536505735
84,18,1193,4.993243232409919,81168.0,38.34271564892088
74,12,268,3.576559516330903,26877.0,29.547204518360157
90,12,266,3.5673676100222753,45006.0,33.401385518207455
41,5,37,2.317661626784667,18978.0,24.60193866698327
73,25,882,4.152679774771586,48240.0,33.95214999173392
88,18,373,3.485050023280443,45837.0,28.436520949149667
94,6,35,2.075418470881583,35791.0,25.361397267092215
31,1,107,5.665797844032266,162397.0,38.34605883114531
31,5,42,2.4513328352297816,54162.0,29.600828232662966
6,17,326,3.3911759162101482,30522.0,27.630680943886528
23,17,404,3.653102700011697,54456.0,31.745092091851966
92,6,95,3.1631101307461127,31632.0,30.72112320475912
52,14,939,5.009605856287855,72298.0,37.32513525274894
50,5,33,2.1997151674474464,36975.0,28.939722185854972
54,21,981,4.520514071249206,72635.0,37.36556090306824
93,7,36,1.9519460281099363,13624.0,22.65819713627707
56,20,1237,4.898556574346344,84196.0,35.18225681362995
28,34,1825,4.706369697951513,70971.0,33.79752074711841
94,9,103,2.7899859852844697,34487.0,26.541645366001873
76,12,191,3.1692839742820875,28769.0,27.23730072904771
43,25,1586,4.933245493677373,69084.0,33.58355564154664
46,14,963,5.044357762364489,65488.0,36.47426514586716
27,7,93,2.959315176379864,32218.0,30.855892218955827
12,21,1587,5.1746190719023675,83917.0,38.640113613728644
3,4,16,1.7162638901946041,46102.0,26.978781603825553
72,32,1375,4.409916482109823,84574.0,38.71004299746052
6,14,393,3.8610390476851424,56181.0,31.980958897396338
53,26,1477,4.782937453594042,63120.0,32.87529682943296
58,18,1179,4.977034468237343,73691.0,34.09812686306936
57,21,1348,4.9493455478111725,76140.0,37.77742135173993
37,23,1307,4.783375861867151,62859.0,32.84310719614351
20,15,486,4.043185319856702,45906.0,30.479836656130058
73,13,2252,6.371421408542334,77632.0,37.94818361127329
56,17,235,3.0049797114735615,46463.0,28.529668202485233
36,30,1724,4.798563540149674,105471.0,40.737353609147824
9,11,235,3.5222073811279593,55282.0,31.858763651582777
42,28,1092,4.282826056429139,78710.0,34.6304205893779
28,17,599,4.151042231627384,66886.0,33.328394924096955
23,19,2008,5.648060130751678,98777.0,40.125669428173666
38,6,48,2.399513288048994,29103.0,27.313691802148263
63,32,1174,4.203307914647771,67445.0,33.39391199491411
71,7,67,2.5921810440095676,50616.0,31.19792885200759
9,15,365,3.6823839438649526,49431.0,31.022428334544582
81,0,6,0.0,153924.0,44.42953171700951
87,10,165,3.2117328253625064,61278.0,32.6458183284956
36,26,1095,4.383507664504891,73059.0,34.02907584732925
86,12,223,3.353386220152196,46734.0,27.068183243815724
83,22,597,3.8184261421003365,56253.0,31.99067807822516
87,24,1064,4.451180563411168,58330.0,32.2668879219818
29,6,74,2.874419786188292,25965.0,29.303447524842607
88,5,26,1.9626374936358284,14661.0,25.509789234940655
77,5,60,2.843382252875492,18690.0,27.066916875469698
25,4,20,1.9248112424283583,45068.0,30.34599909336607
34,7,59,2.4549560659006966,21063.0,25.241193201918474
43,5,34,2.2302372090192573,29187.0,27.332794326731964
76,12,198,3.2117328253625064,54690.0,29.669749597032023
81,28,1048,4.229268629985006,59304.0,32.393732993809884
87,21,574,3.827509788087999,59247.0,30.24362678244111
33,17,1029,4.869125408275482,66731.0,33.31015133117853
38,20,670,4.085996509659236,77353.0,34.48922458501906
26,4,11,1.3932508770510312,26751.0,24.94126314446352
17,21,1241,4.83649643466723,81300.0,34.89463056262653
75,17,576,4.100583350582773,70337.0,37.086884224576366
13,12,172,3.0468783830154185,36145.0,28.782053033478583
19,20,664,4.074446835853419,65295.0,36.44914580838495
51,23,928,4.327240601988277,68118.0,33.47222077758399
81,30,2074,5.051308676311279,68743.0,36.88930435628421
32,15,467,3.9922485774802943,41039.0,32.68111378660716
84,12,257,3.52523535505465,38946.0,29.303176542436226
87,17,1146,5.016568766919438,65777.0,36.51176939676167
99,20,689,4.121969876872204,66476.0,33.280064338888714
96,22,2114,5.51228577235742,86857.0,38.94973417700944
21,44,1717,4.283586334575441,160803.0,44.87540688554771
40,21,1346,4.947311878910642,77845.0,37.9723488381976
3,15,1044,5.060590317140349,69476.0,36.98060818973833
98,22,493,3.580717681865886,50611.0,31.1971952296688
73,13,957,5.138197505808907,61209.0,35.90297660009445
90,12,270,3.5856911522149115,42315.0,29.891931784361745
29,5,29,2.069727604390876,13084.0,24.806344345311185
3,9,121,2.972954998224122,47570.0,28.69197586803986
94,8,126,3.156908074404095,61923.0,30.564467044465
65,4,23,2.0611429468579305,34824.0,31.432649801085436
33,8,57,2.2783311576852583,26518.0,24.887624662190138
46,20,636,4.019283312450159,45938.0,33.563248670365304
29,28,1004,4.173654872783474,78468.0,38.042729221545386
99,20,734,4.203749689924348,78901.0,34.65013868059266
26,20,614,3.9743976128714,71427.0,31.621666575065145
30,21,1453,5.052448254526333,71022.0,33.80324058710623
27,15,1621,5.680031745424866,90247.0,39.29658218731011
24,12,187,3.1444182383315114,41335.0,29.72462795642508
34,6,57,2.584014789501254,35682.0,28.69284737564384
88,20,637,4.021290461504553,43185.0,30.0378982101751
96,14,948,5.022731290609239,66375.0,33.26812219192574
26,4,18,1.8249089906327456,25252.0,26.386857178613415
49,26,903,4.1324317392449395,55250.0,31.85438510426607
11,8,112,3.0196312411070507,33249.0,28.208376350681853
44,20,596,3.936592910556735,58398.0,35.51017750481837
75,13,233,3.3100598926619407,50272.0,31.147320888952326
64,11,1511,6.028011847895209,76618.0,37.83241640300708
19,17,1152,5.023755947802467,87305.0,38.99618106507946
45,7,48,2.2388254092447855,25851.0,26.538081810884606
77,31,1185,4.256686985660834,58710.0,32.31657435494093
9,4,21,1.97191834008526,45160.0,28.334641266872218
1,16,965,4.86423568621948,74806.0,34.218811254586804
90,21,869,4.360391124106904,59111.0,35.611206971477685
43,6,16,1.368325939269306,18988.0,24.605134871508167
79,16,1947,5.851329374455187,72190.0,37.31214819624335
19,12,71,2.0895345516061012,7500.0,19.47569058573928
62,24,1380,4.799349647622607,80395.0,38.25765029599356
41,23,1027,4.460657056912509,75012.0,37.64654717414016
60,21,411,3.415775858687148,56962.0,28.396424404775342
17,26,836,4.033427590557322,89891.0,39.260649065884174
24,4,11,1.3932508770510312,35946.0,26.81074751150893
60,23,480,3.493674206652779,53593.0,29.52595523948253
74,16,284,3.2984722647835873,45072.0,26.83097201966146
22,14,1472,5.640703767465156,89694.0,33.37350632209327
46,26,1677,4.955936126817635,72025.0,37.29227704051887
69,19,1335,5.0736832843609205,67432.0,33.392393247526726
29,13,334,3.749983347176786,70545.0,33.74961534177119
37,4,18,1.8249089906327456,17487.0,24.10968133497019
26,20,1338,5.0060864617082155,62882.0,32.845948089676206
8,30,1099,4.201391994385313,64108.0,32.99619966097927
26,8,97,2.8551063072611127,34941.0,26.626335555147524
79,9,63,2.260046809600016,48767.0,27.34940525483342
71,9,109,2.85380872497526,38702.0,29.25898602090474
83,21,902,4.4094143718384,82224.0,38.45789043142852
57,20,1574,5.231129099603709,83844.0,38.632316877245735
37,9,38,1.7657315474830129,17003.0,23.942723863760914
30,24,960,4.315907892309979,71163.0,37.18787369648673
34,4,28,2.260046809600016,33697.0,28.299651966472165
0,28,1215,4.422866053415545,63564.0,36.22117629148711
89,22,1497,5.029448803633128,83443.0,38.589391848307265
92,17,449,3.7844980033078395,51518.0,31.32934277017941
20,25,1757,5.074014340826839,80952.0,38.319010753926506
56,21,1440,5.040057048149672,75507.0,37.70416973088731
28,24,1006,4.377288944012054,63855.0,36.25984233025889
55,23,1226,4.697003226712404,62220.0,32.7638477862877
25,20,1171,4.823903244314614,58512.0,32.29071707452124
0,8,92,2.7954233505263093,40662.0,29.607901434428445
86,8,99,2.8782491032371125,38829.0,29.282014339111612
8,8,66,2.432142844126663,35523.0,28.662001035676877
33,19,564,3.931655487391107,79146.0,32.4009108706855
13,21,1427,5.027563878242961,78285.0,38.02210184901232
12,6,86,3.0468783830154185,31626.0,27.869305744132227
92,19,833,4.436459590294962,75127.0,37.659961095197524
90,12,242,3.4520405951224666,48726.0,30.9164258199328
8,17,1869,5.704737948788807,74985.0,37.643395452197446
6,29,1364,4.529593980266224,67430.0,36.723804037014986
91,8,183,3.60602118145097,46891.0,30.634694042135624
52,18,450,3.7159525078110787,62058.0,32.74365121042077
3,21,758,4.182219944295965,72063.0,33.91928606216805
57,20,1507,5.170539359265078,78939.0,38.09564422784508
9,25,654,3.772515957522255,42720.0,27.957086236900352
22,9,81,2.5253750193677083,33622.0,26.377805738273423
76,1,137,6.024127121860407,6835.0,19.014958695873247
86,4,16,1.7162638901946041,41452.0,27.75407606218481
64,8,93,2.8075765000649224,40760.0,29.62499372257967
90,18,1158,4.952390926534205,74250.0,37.55725043591929
79,6,43,2.284368398141062,51124.0,29.1935641288932
28,22,1525,5.054991953805827,72258.0,33.94087548442473
86,19,1230,4.960959777861392,71466.0,37.224686195457146
42,6,29,1.8923915782887448,36283.0,26.87166865144503
39,5,25,1.9248112424283583,20587.0,25.099833715875334
8,4,24,2.103494859015696,30467.0,27.61861482560737
40,5,38,2.3455275732053784,31590.0,27.861629627270364
5,7,57,2.4182594401600026,20425.0,25.051132094866304
96,12,47,1.6971900016296724,17144.0,22.332253406056108
28,24,813,4.100304226032497,42564.0,29.933949921991694
22,22,629,3.8841704502492957,43783.0,30.13688088256502
30,17,377,3.5679099936647174,40780.0,29.62847793512134
45,14,1612,5.771335443706915,62847.0,36.12530307276966
58,17,729,4.407264360261924,82017.0,38.43540648204799
49,6,50,2.442839028521017,16813.0,26.37857103992088
37,15,270,3.3151786478744616,51267.0,29.213159451980978
70,9,177,3.421642635495382,46524.0,30.577300499872656
33,13,315,3.6771474893915057,45183.0,33.432329019536
98,23,767,4.080149589971799,70421.0,33.73562789385864
17,26,1071,4.354393920856773,60161.0,32.50398029214389
54,24,1580,4.984002347621763,73926.0,37.51906115702634
39,10,60,2.103494859015696,19329.0,24.713334121310517
81,21,573,3.8253190847719374,61872.0,32.720410862582916
71,5,41,2.42568245584561,46984.0,28.606435017317732
62,10,170,3.2470927901110405,34838.0,26.607198656302653
8,28,1167,4.36980292475595,82716.0,38.51115074058305
76,25,1526,4.8805729409132415,48192.0,33.94419282699952
66,21,458,3.5474638067002515,49681.0,28.993353874583658
83,6,63,2.6939572816464232,56850.0,32.07088811637188
28,17,405,3.656160348179251,55267.0,31.856711458153292
87,20,1027,4.646819364673491,59666.0,30.294612784738117
43,22,1478,5.011867815104402,72504.0,33.968045480946465
0,5,72,3.0522622727800224,26872.0,29.545886160205512
1,7,48,2.2388254092447855,21359.0,25.327823362505143
1,16,726,4.481916948064021,73170.0,37.42943331331746
72,27,860,4.021364746311982,52750.0,31.505914681745626
72,22,1497,5.029448803633128,91820.0,39.45401964823986
12,18,495,3.8351506384364287,65968.0,33.21985218039922
89,4,20,1.9248112424283583,30772.0,25.813165324847663
67,19,570,3.9450810615038043,22507.0,28.312511391080545
54,21,769,4.200886273504697,65685.0,33.18614895999321
34,7,55,2.3804910618043627,25804.0,26.526317265630155
15,18,1808,5.575365316436794,76412.0,37.80874910539706
43,7,55,2.3804910618043627,22063.0,25.530096881013296
0,18,577,4.029512623906487,57091.0,35.32240908509822
51,24,1576,4.98052241872149,78353.0,34.593463216687795
97,17,1616,5.49695005279492,93404.0,31.962221598563996
75,6,36,2.103494859015696,37859.0,25.713020462372008
83,22,1482,5.0155860522077615,80995.0,34.8638672324693
23,5,22,1.803928957705483,16529.0,23.77551818734385
65,6,63,2.6939572816464232,55412.0,29.763144279568714
94,18,680,4.2413423371975325,48789.0,34.042715868295645
42,20,542,3.8167427599741863,56575.0,29.911573047575835
10,7,50,2.280922029809258,25130.0,26.3557083887311
94,6,39,2.1841756966911765,35441.0,26.718601744917176
50,28,1043,4.223055475505189,71391.0,33.84452844266711
46,14,385,3.8351506384364287,49494.0,31.03184235132583
98,27,1633,4.868046310362338,81702.0,38.40110517240021
42,5,46,2.5491480832122924,45889.0,30.477140926073346
30,20,761,4.2506850832183005,56628.0,32.0411397217051
11,9,76,2.456964604830001,34026.0,26.454738783211923
61,14,290,3.484583961176309,40049.0,29.500238910587036
76,11,70,2.1626751064304597,19419.0,24.74163815178956
2,17,1066,4.917328422946694,82504.0,38.48823210152708
43,19,2009,5.648773497962253,81205.0,38.34677118371291
27,19,1345,5.0839949018824395,61618.0,35.958928758904385
60,23,764,4.075118925095258,55284.0,31.859037243968974
79,11,195,3.2969433463449827,49980.0,31.104146767492004
96,11,53,1.889402178982452,15072.0,21.620526199514288
17,13,368,3.871606189778758,49166.0,30.98272507533782
38,25,1853,5.147676863660661,82347.0,38.47122918113555
43,6,35,2.075418470881583,30843.0,25.827726411739224
1,18,446,3.704851965892487,46374.0,30.553739130815917
25,31,1180,4.251181594724152,60474.0,32.54393484808455
2,5,41,2.42568245584561,38576.0,29.236079662617062
66,22,727,4.068460541070286,55357.0,29.75606383217679
49,6,40,2.2099705351402443,37758.0,27.133140998864338
5,26,1062,4.343324824809412,85710.0,38.829944780531044
71,7,40,2.0549751183719254,23228.0,25.853842213045425
35,17,292,3.2593570619128234,44602.0,28.24975390978645
94,4,15,1.658131915464064,7500.0,21.59443032852583
80,17,341,3.4455405335309934,38683.0,29.255535682048766
61,13,369,3.8750297284230166,49514.0,31.03482893850507
29,17,401,3.6438894552922427,57906.0,32.21114404026396
0,17,393,3.6190197663438233,43456.0,30.082888866884378
80,4,10,1.3168704192116965,19485.0,23.05846291864159
54,16,486,3.9608612942772927,53172.0,31.565643485627685
71,7,69,2.6243459112764276,30545.0,27.635721656884712
27,17,1727,5.591524186883039,70123.0,37.060566382226845
61,16,995,4.905986825660326,62450.0,32.79245034179434
55,10,45,1.8249089906327456,21675.0,25.419261334041703
35,12,182,3.1126805116541307,42395.0,27.90551368223012
34,23,989,4.4108745783910015,61346.0,32.65438656385858
95,18,1677,5.468436164032222,80812.0,38.30361963328632
64,23,595,3.7585657852586207,42835.0,27.975260381324272
30,9,156,3.2701669208258455,39922.0,29.477770205636432
12,28,1226,4.434760190347655,86424.0,38.90466131058001
96,11,128,2.808675829995789,17117.0,23.982384966461545
16,9,86,2.5903707219792707,24762.0,26.261018437015856
16,7,68,2.608362224406119,35797.0,28.71508968342355
78,4,16,1.7162638901946041,36627.0,26.933393640826466
83,7,55,2.3804910618043627,51111.0,29.19178057894296
67,19,2018,5.655179264568127,82072.0,38.44138486953631
87,15,263,3.283826617767774,46231.0,26.997108408970806
34,7,55,2.3804910618043627,42243.0,27.88128580050951
46,24,564,3.6392599728533526,51195.0,29.20329870701221
7,20,1281,4.9463449260629835,68092.0,36.80756417840475
73,7,83,2.8298555227078523,31814.0,27.90927979863043
54,18,353,3.4182233827313895,51390.0,29.2299794853128
93,25,1003,4.3198276476930815,76630.0,37.833793522556824
52,4,14,1.5971107314081,26868.0,26.78858116718999
81,25,1139,4.487309138556301,55260.0,31.85575361654462
8,20,797,4.310993312758245,64090.0,32.994010252023976
97,25,1638,4.9774534471117775,78331.0,34.591181361457515
50,17,401,3.6438894552922427,37087.0,28.960782261416995
38,11,84,2.3505298889730164,21846.0,25.468301483137612
61,18,928,4.6521780914649264,81320.0,38.3593668646805
46,11,203,3.345041817770508,54137.0,31.70082569797728
73,16,858,4.705077668769684,66825.0,36.64668291886437
19,13,409,4.005621885519176,57100.0,35.3237136739986
10,16,282,3.290041996636804,58917.0,28.62835291546866
94,18,1423,5.2374215032832225,85072.0,38.762762016116575
10,18,1449,5.262722529904041,86429.0,38.905182804679
37,4,28,2.260046809600016,45684.0,30.444571001157986
94,6,67,2.762459224636811,47889.0,30.78898319441331
23,10,199,3.43591167567003,45921.0,33.560319677702516
75,22,1453,4.9884198071054024,78420.0,38.03732246160873
40,19,1253,4.986378749550647,75114.0,37.6584455565463
24,31,1198,4.2709040225804875,52278.0,31.43865784737275
11,10,178,3.301829886389048,35641.0,28.684903746393125
29,18,1990,5.712751905415469,95529.0,39.81693682096481
51,14,976,5.062854757492896,62820.0,36.12167585145163
86,15,1001,5.002656973780569,73113.0,37.42264589819455
30,14,350,3.7159525078110787,42607.0,29.94118629399618
73,25,1650,4.987474293321287,74637.0,37.60269239048837
25,5,46,2.5491480832122924,46015.0,28.463109153724194
67,19,1228,4.958729105458563,72354.0,37.3318632188643
67,7,95,2.983767824375379,39858.0,29.46642588209371
58,9,62,2.2435718071926805,34469.0,26.53826940529215
82,26,1761,5.023066350854136,83033.0,35.06770786982967
98,16,467,3.9102784653646454,24401.0,28.869122518042754
93,19,1149,4.867870690065707,77583.0,37.942617027720075
53,19,2052,5.679145890747595,74116.0,37.54147218090771
6,21,1416,5.016911787145717,68397.0,33.50450456505086
42,20,1113,4.755083786455283,79632.0,38.17304614323707
78,7,125,3.3056571125394307,46107.0,30.511649766158683
29,25,966,4.270729887162205,64950.0,33.09807415062811
82,5,32,2.168444221117712,25443.0,26.435383814597188
78,8,46,2.0611429468579305,32892.0,28.134939411837795
54,17,960,4.7748802583185785,71796.0,37.26463830683326
45,30,1829,4.878934134927684,67536.0,33.4045367237525
59,26,779,3.9434526493674134,55239.0,31.852879513599834
8,23,811,4.1519792688057295,60554.0,32.55412052311936
51,22,1120,4.63525942247,64831.0,30.900875013827143
51,20,725,4.187760131148204,56067.0,31.965549949842938
76,12,1187,5.553517918628245,82025.0,38.43627626347148
62,18,2302,5.92358067972701,94384.0,39.70611319151957
86,9,66,2.3082370750092935,14906.0,25.613615889249225
60,19,1250,4.983087352414993,51563.0,34.488333982333614
56,20,683,4.110706778409458,57937.0,32.215230615358635
83,13,305,3.637237186138666,68274.0,31.28402241558994
92,6,50,2.442839028521017,39771.0,29.450981477493745
31,16,995,4.905986825660326,67893.0,33.44610890460452
80,6,41,2.2352540060367687,27922.0,27.040372413308663
39,9,77,2.4709379511719196,52190.0,29.338604893105146
20,12,171,3.0401181221065023,44051.0,28.165100023165817
53,7,131,3.361819203358322,42767.0,27.96451861842795
84,5,54,2.725223855565067,46106.0,28.476670468635298
50,12,53,1.807450347537466,16927.0,22.26102378451707
96,16,475,3.9317959917357945,59754.0,32.451779027245266
94,22,694,4.0090212037827815,53700.0,31.639847499107578
25,8,96,2.843382252875492,59041.0,30.218454635638853
48,16,361,3.5891001447914124,54237.0,31.714724543983753
65,26,1079,4.364163126629176,70647.0,33.761106520232474
69,20,578,3.897756789411419,52597.0,31.48416573201954
12,7,64,2.5423999003333426,41021.0,29.670356390802848
84,13,149,2.7916613978336526,40233.0,29.532691855520245
47,17,231,2.9851924251848017,50183.0,29.063521855774646
87,21,728,4.130049873001899,54753.0,31.78612094232428
35,23,1778,5.206177159572179,92955.0,39.56629396202627
47,10,93,2.5608740619823656,33471.0,28.25372790936786
48,4,23,2.0611429468579305,34596.0,28.479945838173503
46,24,662,3.8389556440809534,44010.0,30.174173611207568
27,18,1198,4.998990276385881,84219.0,38.67231149717546
37,11,81,2.3125295379635795,40706.0,26.172953646833644
8,10,92,2.5491480832122924,15716.0,23.47964787672671
29,18,491,3.8249536373668502,59052.0,32.36107430829486
85,24,1564,4.970034347575578,80573.0,38.27729580231807
2,24,926,4.268816650978452,83715.0,38.61852589511174
66,19,1910,5.576527512695057,82576.0,38.49602102829605
54,9,94,2.6880848673373294,35704.0,26.766719662830646
70,28,1085,4.274436636487801,53103.0,31.555903201058268
55,4,23,2.0611429468579305,46779.0,28.576310302920866
20,0,6,0.0,4861.0,19.3348506624612
78,6,54,2.5253750193677083,33462.0,28.25189398418477
17,23,1415,4.891294391670265,80763.0,38.298227739442346
43,16,405,3.731415711024223,65352.0,33.146343142365126
13,19,1908,5.57503310169853,82170.0,38.45202939003283
46,26,2486,5.505238718768228,75759.0,37.73338971546868
65,27,1315,4.576044288880037,79689.0,38.17938869910486
1,7,45,2.172958809521111,35340.0,26.70004764713824
6,17,1789,5.641962321284838,85683.0,38.82710968260233
32,4,19,1.8758605273568423,24884.0,26.29253328074722
34,22,573,3.767030590398052,42021.0,29.842066525976634
70,24,805,4.08759330976851,64449.0,33.037584877824365
49,8,108,2.977696338590608,64587.0,30.87311395505987
25,23,1493,4.964686377872825,75437.0,37.69603932886532
7,25,936,4.22966536594846,52845.0,31.519393740205093
34,16,343,3.5264231115942275,46086.0,30.508331165394413
38,20,528,3.7839403564043823,78028.0,34.55970211007762
1,12,1901,6.238290599472707,95169.0,39.78220691358095
25,22,724,4.063157696345966,56337.0,29.881396586472274
25,7,58,2.4367377459099036,22434.0,25.634638324088712
50,16,297,3.3520398232738873,36930.0,28.93124628395212
46,21,488,3.6254274951385126,36130.0,28.779177261350867
96,23,859,4.226462504157694,65569.0,33.17230089248534
52,4,17,1.7717780943035037,36736.0,26.952855816871054
30,21,2194,5.631596916066996,77568.0,34.51172579728474
63,8,116,3.060297995688034,49187.0,30.985877561605733
51,18,279,3.1381299061471806,30168.0,27.55271479154741
14,7,103,3.077357846999149,34053.0,28.37149898056719
20,9,44,1.9032918697080503,38196.0,27.209221798809285
56,15,406,3.8151978962963335,59412.0,35.65356728622754
41,20,1363,5.031563268540314,70924.0,37.158748877421104
72,11,236,3.5273941571693563,54165.0,34.889341771638286
1,5,39,2.3728029537297686,32300.0,28.011754758696828
27,8,137,3.2557913510135097,20180.0,27.575253781885255
77,10,79,2.3862272224442274,34961.0,28.55208576939812
87,6,63,2.6939572816464232,28440.0,27.16136172631951
81,25,1314,4.678088980386743,64504.0,29.25905864516198
51,6,71,2.8275876209751223,33564.0,28.27265558157643
79,7,58,2.4367377459099036,17345.0,24.061082217919733
11,21,702,4.083255001287264,56320.0,31.999713448233848
54,7,94,2.9715972447342747,28647.0,27.209221798809285
93,7,80,2.7884283461340473,15038.0,23.223466677003213
0,5,22,1.803928957705483,32173.0,27.98509511078684
54,32,1211,4.243612055614917,68316.0,33.495142640281
21,22,1461,4.995962734971701,74538.0,37.59108554452951
58,20,1968,5.5460598698939,91700.0,39.44208493501466
3,16,1091,5.03232100053106,68695.0,36.883298467261476
99,5,55,2.7456640245556003,31056.0,27.746943516137176
65,13,313,3.6692559324406058,28071.0,29.856596646410022
44,11,62,2.041412474457848,37334.0,27.05882161472157
6,9,92,2.6643295899421733,46423.0,28.523746196816262
9,6,72,2.843382252875492,37126.0,28.96810382813066
95,21,655,3.9945859837135114,47703.0,30.760422728181204
70,18,704,4.286539196970196,61180.0,32.63345670004965
92,8,54,2.2226748672901366,38998.0,27.346752446284864
62,16,178,2.758280382452983,8028.0,21.967613512292626
85,14,1033,5.141403785444628,76081.0,37.770614268844554
2,5,36,2.289177799927009,34728.0,28.506104243596777
0,10,122,2.862091474857056,33168.0,28.191769292793467
91,7,122,3.276688564485125,33585.0,28.276923808441733
3,27,1123,4.367090184820137,77037.0,34.45606274037357
68,18,497,3.84022170914109,35196.0,28.598216203248864
98,25,691,3.8415372164851536,44529.0,30.25886728683186
16,4,12,1.4650779738898907,28764.0,25.389862886310805
82,25,2440,5.53444118548461,69098.0,36.933619838282986
1,7,56,2.399513288048994,25959.0,24.757395958717947
64,5,37,2.317661626784667,27100.0,26.844668369004356
68,21,968,4.5027993149987875,70596.0,37.11865129361244
98,15,270,3.3151786478744616,42557.0,29.932771358665658
32,12,278,3.621631111701251,53312.0,34.75959960977116
87,22,1250,4.783187470746173,72228.0,37.316719474061536
84,17,938,4.743539510366717,67605.0,36.746009330643496
3,28,1178,4.382134372072246,62845.0,30.672460994455907
34,26,1155,4.453854089690835,65196.0,30.942248370236733
23,20,653,4.053027956437447,42000.0,32.86051014831311
