Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.058333333333333334,0.325,0.14166666666666666,0.041666666666666664,0.125,0.30833333333333335,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,9,7
0.6125776397515528,0.32608695652173914,0.012422360248447204,0.019409937888198756,0.029503105590062112,0.0,0.1,0.4,0.45,0.05,20,1
0.7108433734939759,0.23694779116465864,0.013195639701663799,0.009753298909925417,0.019506597819850834,0.009753298909925417,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.058823529411764705,17,2
0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.2,0.25,0.0,0.5,0.25,4,8
0.6180811808118081,0.23431734317343172,0.05166051660516605,0.07749077490774908,0.00922509225092251,0.00922509225092251,0.35,0.1,0.4,0.15,20,6
0.7179775280898877,0.18651685393258427,0.012359550561797753,0.008988764044943821,0.008988764044943821,0.0651685393258427,0.28,0.12,0.48,0.12,25,7
0.40561959654178675,0.276657060518732,0.06051873198847262,0.05475504322766571,0.138328530259366,0.06412103746397695,0.18181818181818182,0.30303030303030304,0.3939393939393939,0.12121212121212122,33,4
0.11764705882352941,0.47058823529411764,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413,0.25,0.0,0.5,0.25,4,8
0.8233995584988962,0.13796909492273732,0.012141280353200883,0.008830022075055188,0.008830022075055188,0.008830022075055188,0.26666666666666666,0.2,0.3,0.23333333333333334,30,6
0.5,0.29545454545454547,0.09090909090909091,0.022727272727272728,0.0,0.09090909090909091,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.16,0.24,0.16,0.04,0.04,0.36,0.2,0.2,0.4,0.2,5,5
0.49126413155190135,0.19835560123329907,0.1130524152106886,0.0,0.07708119218910586,0.12024665981500514,0.3076923076923077,0.11538461538461539,0.4230769230769231,0.15384615384615385,26,5
0.6451612903225806,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.0,0.06451612903225806,0.16666666666666666,0.0,0.5,0.3333333333333333,6,3
0.8706563706563707,0.07528957528957529,0.0,0.0,0.007722007722007722,0.04633204633204633,0.4117647058823529,0.058823529411764705,0.47058823529411764,0.058823529411764705,17,5
0.7,0.07358490566037736,0.011320754716981131,0.04150943396226415,0.0,0.17358490566037735,0.3157894736842105,0.10526315789473684,0.3684210526315789,0.21052631578947367,19,5
0.5553359683794467,0.16600790513833993,0.029644268774703556,0.01383399209486166,0.0,0.23517786561264822,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.3333333333333333,21,8
0.2714285714285714,0.2714285714285714,0.0,0.1,0.014285714285714285,0.34285714285714286,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,7
0.48148148148148145,0.24074074074074073,0.037037037037037035,0.05555555555555555,0.18518518518518517,0.0,0.3333333333333333,0.0,0.5,0.16666666666666666,6,6
0.46621621621621623,0.11824324324324324,0.08445945945945946,0.05067567567567568,0.037162162162162164,0.24324324324324326,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,12,9
0.8007518796992481,0.16541353383458646,0.0,0.007518796992481203,0.007518796992481203,0.018796992481203006,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.26666666666666666,15,5
0.5448460508701473,0.13386880856760375,0.1606425702811245,0.03748326639892905,0.09906291834002677,0.024096385542168676,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.05263157894736842,19,3
0.5396648044692738,0.12737430167597766,0.1888268156424581,0.08268156424581005,0.041340782122905026,0.02011173184357542,0.1724137931034483,0.3448275862068966,0.4482758620689655,0.034482758620689655,29,3
0.6829931972789116,0.14829931972789115,0.021768707482993196,0.0163265306122449,0.00816326530612245,0.12244897959183673,0.3333333333333333,0.09523809523809523,0.47619047619047616,0.09523809523809523,21,6
0.55,0.25,0.1,0.0,0.05,0.05,0.2,0.0,0.6,0.2,5,7
0.11707317073170732,0.526829268292683,0.14146341463414633,0.004878048780487805,0.14146341463414633,0.06829268292682927,0.4,0.1,0.4,0.1,10,8
0.5592734225621415,0.28393881453154873,0.04732313575525813,0.009082217973231358,0.036328871892925434,0.06405353728489484,0.09523809523809523,0.23809523809523808,0.5714285714285714,0.09523809523809523,21,6
0.598705501618123,0.284789644012945,0.04854368932038835,0.006472491909385114,0.016181229773462782,0.045307443365695796,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.14285714285714285,14,8
0.5708478513356562,0.2259001161440186,0.13937282229965156,0.011614401858304297,0.029036004645760744,0.023228803716608595,0.13636363636363635,0.22727272727272727,0.5909090909090909,0.045454545454545456,22,6
0.7677777777777778,0.07666666666666666,0.011111111111111112,0.0,0.0,0.14444444444444443,0.13333333333333333,0.4,0.2,0.26666666666666666,15,8
0.7390029325513197,0.19208211143695014,0.011730205278592375,0.01906158357771261,0.0,0.03812316715542522,0.45,0.2,0.3,0.05,20,7
0.4781297134238311,0.3996983408748115,0.03770739064856712,0.03770739064856712,0.02865761689291101,0.01809954751131222,0.22727272727272727,0.13636363636363635,0.5,0.13636363636363635,22,5
0.6744186046511628,0.20930232558139536,0.046511627906976744,0.023255813953488372,0.0,0.046511627906976744,0.3333333333333333,0.0,0.5,0.16666666666666666,6,3
0.7687224669603524,0.17731277533039647,0.025330396475770924,0.0,0.019273127753303965,0.009361233480176211,0.2222222222222222,0.5,0.2222222222222222,0.05555555555555555,18,6
0.5420081967213115,0.36475409836065575,0.06454918032786885,0.0,0.028688524590163935,0.0,0.2222222222222222,0.25925925925925924,0.4074074074074074,0.1111111111111111,27,3
0.5201072386058981,0.29222520107238603,0.12198391420911528,0.01876675603217158,0.01876675603217158,0.028150134048257374,0.19047619047619047,0.14285714285714285,0.6190476190476191,0.047619047619047616,21,2
0.203125,0.328125,0.0625,0.03125,0.0,0.375,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,8
0.875,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2,5,5
0.060836501901140684,0.07984790874524715,0.07604562737642585,0.13688212927756654,0.23574144486692014,0.41064638783269963,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,9,8
0.7245674740484429,0.09688581314878893,0.04636678200692042,0.0,0.02629757785467128,0.10588235294117647,0.19047619047619047,0.14285714285714285,0.5714285714285714,0.09523809523809523,21,8
0.6735537190082644,0.1975206611570248,0.023140495867768594,0.008264462809917356,0.008264462809917356,0.08925619834710743,0.35714285714285715,0.14285714285714285,0.42857142857142855,0.07142857142857142,28,6
0.23809523809523808,0.4095238095238095,0.11216931216931217,0.17142857142857143,0.0380952380952381,0.030687830687830688,0.20833333333333334,0.4166666666666667,0.3333333333333333,0.041666666666666664,24,3
0.4261019878997407,0.28003457216940364,0.12618841832324978,0.06050129645635264,0.03457216940363008,0.07260155574762317,0.13636363636363635,0.3181818181818182,0.5,0.045454545454545456,22,1
0.24817518248175183,0.48175182481751827,0.021897810218978103,0.029197080291970802,0.072992700729927,0.145985401459854,0.25,0.125,0.5,0.125,8,7
0.5232876712328767,0.08904109589041095,0.0821917808219178,0.18904109589041096,0.03561643835616438,0.08082191780821918,0.2,0.08,0.48,0.24,25,5
0.5879629629629629,0.25925925925925924,0.0,0.004629629629629629,0.004629629629629629,0.14351851851851852,0.3333333333333333,0.16666666666666666,0.25,0.25,12,7
0.344644750795334,0.3181336161187699,0.0911983032873807,0.088016967126193,0.061505832449628844,0.09650053022269353,0.2608695652173913,0.17391304347826086,0.5217391304347826,0.043478260869565216,23,3
0.6858789625360231,0.19596541786743515,0.023054755043227664,0.04899135446685879,0.02881844380403458,0.01729106628242075,0.375,0.125,0.3125,0.1875,16,7
0.6070686070686071,0.21205821205821207,0.037422037422037424,0.04781704781704782,0.06704781704781705,0.028586278586278588,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.05263157894736842,19,1
0.7153652392947103,0.1385390428211587,0.0,0.0,0.015113350125944584,0.1309823677581864,0.35294117647058826,0.11764705882352941,0.29411764705882354,0.23529411764705882,17,8
0.6165629487793203,0.29344183820009573,0.03829583532790809,0.009573958831977022,0.02920057443752992,0.01292484442316898,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.045454545454545456,22,2
0.47101449275362317,0.3333333333333333,0.028985507246376812,0.0,0.021739130434782608,0.14492753623188406,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,8
0.2619047619047619,0.21428571428571427,0.07142857142857142,0.16666666666666666,0.023809523809523808,0.2619047619047619,0.2,0.0,0.6,0.2,5,7
0.29214929214929214,0.5006435006435006,0.05405405405405406,0.029601029601029602,0.02702702702702703,0.09652509652509653,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.058823529411764705,17,2
0.5441640378548895,0.352260778128286,0.013144058885383806,0.07045215562565721,0.019978969505783387,0.0,0.3,0.15,0.5,0.05,20,3
0.5192307692307693,0.23076923076923078,0.038461538461538464,0.019230769230769232,0.0,0.19230769230769232,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.5947910357359176,0.2125984251968504,0.03391883706844337,0.044215626892792244,0.008479709267110842,0.10599636583888553,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.07692307692307693,13,5
0.5,0.1787709497206704,0.10614525139664804,0.00558659217877095,0.04748603351955307,0.16201117318435754,0.38461538461538464,0.07692307692307693,0.46153846153846156,0.07692307692307693,13,5
0.7984944991314418,0.1250723798494499,0.0,0.01910828025477707,0.01910828025477707,0.03821656050955414,0.125,0.25,0.5625,0.0625,16,6
0.1523809523809524,0.3047619047619048,0.0761904761904762,0.004761904761904762,0.05714285714285714,0.40476190476190477,0.2,0.2,0.3,0.3,10,6
0.19047619047619047,0.35714285714285715,0.16666666666666666,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.2,0.0,0.6,0.2,5,8
0.6824167312161116,0.24709527498063516,0.012393493415956624,0.02943454686289698,0.019364833462432222,0.009295120061967466,0.2,0.25,0.5,0.05,20,2
0.3190045248868778,0.34615384615384615,0.1515837104072398,0.033936651583710405,0.07013574660633484,0.07918552036199095,0.26666666666666666,0.26666666666666666,0.4,0.06666666666666667,15,3
0.5277044854881267,0.2,0.11820580474934037,0.08179419525065963,0.008970976253298154,0.0633245382585752,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.058823529411764705,17,8
0.5012165450121655,0.1630170316301703,0.072992700729927,0.024330900243309004,0.06569343065693431,0.17274939172749393,0.21052631578947367,0.05263157894736842,0.42105263157894735,0.3157894736842105,19,6
0.31094049904030713,0.15930902111324377,0.18618042226487524,0.11708253358925144,0.10940499040307101,0.11708253358925144,0.21052631578947367,0.15789473684210525,0.42105263157894735,0.21052631578947367,19,5
0.5299657534246576,0.2226027397260274,0.10873287671232877,0.046232876712328765,0.046232876712328765,0.046232876712328765,0.23529411764705882,0.4117647058823529,0.29411764705882354,0.058823529411764705,17,1
0.9249492900608519,0.0486815415821501,0.0,0.008113590263691683,0.0,0.018255578093306288,0.34782608695652173,0.08695652173913043,0.2608695652173913,0.30434782608695654,23,7
0.4307692307692308,0.35384615384615387,0.011538461538461539,0.023076923076923078,0.03461538461538462,0.14615384615384616,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,12,4
0.2391304347826087,0.4782608695652174,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.13043478260869565,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.5391849529780565,0.3510971786833856,0.025078369905956112,0.03761755485893417,0.0,0.047021943573667714,0.375,0.0625,0.3125,0.25,16,7
0.8125,0.11458333333333333,0.0,0.0,0.0,0.07291666666666667,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,7,5
0.4369114877589454,0.2749529190207156,0.06120527306967985,0.14218455743879474,0.05649717514124294,0.02824858757062147,0.5,0.1875,0.25,0.0625,16,4
0.4267241379310345,0.13793103448275862,0.15948275862068967,0.017241379310344827,0.23275862068965517,0.02586206896551724,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.16666666666666666,12,2
0.25,0.25,0.05263157894736842,0.039473684210526314,0.06578947368421052,0.34210526315789475,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,7
0.018518518518518517,0.14814814814814814,0.2037037037037037,0.16666666666666666,0.05555555555555555,0.4074074074074074,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,8
0.31343283582089554,0.4129353233830846,0.03482587064676617,0.04975124378109453,0.0945273631840796,0.0945273631840796,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.18181818181818182,11,7
0.6206896551724138,0.10344827586206896,0.009852216748768473,0.007389162561576354,0.007389162561576354,0.2512315270935961,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.14285714285714285,14,6
0.7701928087545596,0.21000521104742054,0.0,0.009900990099009901,0.009900990099009901,0.0,0.35,0.3,0.3,0.05,20,3
0.2990936555891239,0.3806646525679758,0.04833836858006042,0.027190332326283987,0.16314199395770393,0.08157099697885196,0.2,0.3,0.4,0.1,20,3
0.1951219512195122,0.24390243902439024,0.14634146341463414,0.0975609756097561,0.17073170731707318,0.14634146341463414,0.25,0.0,0.5,0.25,8,5
0.26,0.578125,0.0375,0.02875,0.066875,0.02875,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.07142857142857142,14,1
0.31343283582089554,0.3208955223880597,0.14925373134328357,0.05223880597014925,0.08955223880597014,0.07462686567164178,0.375,0.0,0.5,0.125,8,6
0.2028985507246377,0.30434782608695654,0.028985507246376812,0.043478260869565216,0.014492753623188406,0.4057971014492754,0.3,0.1,0.2,0.4,10,8
0.8095238095238095,0.14285714285714285,0.0,0.0,0.0,0.047619047619047616,0.16666666666666666,0.0,0.5,0.3333333333333333,6,6
0.2777777777777778,0.18518518518518517,0.05555555555555555,0.07407407407407407,0.07407407407407407,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,7,3
0.06593406593406594,0.26373626373626374,0.12087912087912088,0.17582417582417584,0.0,0.37362637362637363,0.375,0.125,0.25,0.25,8,7
0.870722433460076,0.045627376425855515,0.011406844106463879,0.0,0.0076045627376425855,0.06463878326996197,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,18,6
0.18518518518518517,0.29012345679012347,0.11728395061728394,0.018518518518518517,0.12962962962962962,0.25925925925925924,0.375,0.25,0.25,0.125,8,8
0.1775793650793651,0.5158730158730159,0.11011904761904762,0.027777777777777776,0.12202380952380952,0.04662698412698413,0.12,0.32,0.52,0.04,25,1
0.375,0.4041666666666667,0.0625,0.07083333333333333,0.025,0.0625,0.25,0.0625,0.3125,0.375,16,8
0.38742138364779877,0.17232704402515722,0.12830188679245283,0.1069182389937107,0.05660377358490566,0.14842767295597484,0.2857142857142857,0.09523809523809523,0.5238095238095238,0.09523809523809523,21,5
0.314334085778781,0.42945823927765236,0.01636568848758465,0.07279909706546275,0.1044018058690745,0.0626410835214447,0.2631578947368421,0.3157894736842105,0.3684210526315789,0.05263157894736842,19,2
0.109375,0.203125,0.234375,0.0625,0.125,0.265625,0.25,0.0,0.5,0.25,8,5
0.7623914154317833,0.14665304036791008,0.025549310168625446,0.019417475728155338,0.02912621359223301,0.016862544711292796,0.25,0.5,0.2,0.05,20,6
0.38461538461538464,0.15384615384615385,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.15384615384615385,0.2857142857142857,0.0,0.5714285714285714,0.14285714285714285,7,5
0.15839694656488548,0.5979643765903307,0.03689567430025445,0.09732824427480916,0.08524173027989822,0.024173027989821884,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.0,19,2
0.5849056603773585,0.1660377358490566,0.1710691823899371,0.031446540880503145,0.0,0.04654088050314465,0.3076923076923077,0.11538461538461539,0.5,0.07692307692307693,26,4
0.14510686164229472,0.29133858267716534,0.1889763779527559,0.14510686164229472,0.1361079865016873,0.09336332958380203,0.23076923076923078,0.11538461538461539,0.46153846153846156,0.19230769230769232,26,4
0.525679758308157,0.24471299093655588,0.08459214501510574,0.054380664652567974,0.01812688821752266,0.07250755287009064,0.2,0.13333333333333333,0.4666666666666667,0.2,15,3
0.7132075471698113,0.10943396226415095,0.011320754716981131,0.007547169811320755,0.007547169811320755,0.1509433962264151,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,12,4
0.7014084507042253,0.1511737089201878,0.06103286384976526,0.009389671361502348,0.03755868544600939,0.03943661971830986,0.21052631578947367,0.10526315789473684,0.47368421052631576,0.21052631578947367,19,8
0.5454545454545454,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.25,0.0,0.5,0.25,4,5
0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.19047619047619047,0.25,0.0,0.5,0.25,4,6
0.7058823529411765,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.25,0.0,0.5,0.25,4,7
0.26558265582655827,0.2872628726287263,0.13279132791327913,0.0,0.02710027100271003,0.2872628726287263,0.3125,0.0625,0.3125,0.3125,16,6
0.8421052631578947,0.13157894736842105,0.0,0.0,0.0,0.02631578947368421,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.288135593220339,0.2768361581920904,0.096045197740113,0.06779661016949153,0.13559322033898305,0.13559322033898305,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,11,8
0.7168458781362007,0.15770609318996415,0.0,0.017921146953405017,0.035842293906810034,0.07168458781362007,0.4166666666666667,0.08333333333333333,0.4166666666666667,0.08333333333333333,12,5
0.4032258064516129,0.4032258064516129,0.0967741935483871,0.0967741935483871,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.8536585365853658,0.11707317073170732,0.0,0.00975609756097561,0.0,0.01951219512195122,0.2857142857142857,0.19047619047619047,0.38095238095238093,0.14285714285714285,21,5
0.6428571428571429,0.12087912087912088,0.07142857142857142,0.0,0.0,0.16483516483516483,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.2727272727272727,11,7
0.1836734693877551,0.3469387755102041,0.20408163265306123,0.08163265306122448,0.04081632653061224,0.14285714285714285,0.3,0.0,0.3,0.4,10,8
0.7466666666666667,0.14666666666666667,0.0,0.0,0.0,0.10666666666666667,0.25,0.0,0.5,0.25,8,5
0.6387665198237885,0.2026431718061674,0.07488986784140969,0.05726872246696035,0.00881057268722467,0.01762114537444934,0.25,0.125,0.25,0.375,16,7
0.9441860465116279,0.046511627906976744,0.0,0.0,0.0,0.009302325581395349,0.2,0.06666666666666667,0.4,0.3333333333333333,15,6
0.19148936170212766,0.3404255319148936,0.1276595744680851,0.0,0.1276595744680851,0.2127659574468085,0.2,0.0,0.6,0.2,5,8
0.25874125874125875,0.16083916083916083,0.055944055944055944,0.08391608391608392,0.07692307692307693,0.36363636363636365,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,7,7
0.8363636363636363,0.12727272727272726,0.0,0.0,0.0,0.03636363636363636,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.49206349206349204,0.20634920634920634,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.14285714285714285,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.36363636363636365,11,4
0.5677557579003749,0.28387787895018746,0.01713979646491698,0.011247991430101767,0.0,0.11997857525441885,0.22727272727272727,0.5,0.22727272727272727,0.045454545454545456,22,3
0.4320785597381342,0.3076923076923077,0.088379705400982,0.07692307692307693,0.07692307692307693,0.01800327332242226,0.2,0.2,0.5,0.1,20,2
0.8435517970401691,0.06342494714587738,0.012684989429175475,0.008456659619450317,0.008456659619450317,0.06342494714587738,0.3888888888888889,0.05555555555555555,0.3888888888888889,0.16666666666666666,18,7
0.14545454545454545,0.16363636363636364,0.03636363636363636,0.16363636363636364,0.09090909090909091,0.4,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,6,4
0.2345679012345679,0.43209876543209874,0.07407407407407407,0.0,0.04938271604938271,0.20987654320987653,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.2857142857142857,7,7
0.3916586768935762,0.38207094918504314,0.05081495685522531,0.08772770853307767,0.07813998082454458,0.009587727708533078,0.23809523809523808,0.5238095238095238,0.23809523809523808,0.0,21,2
0.1975642760487145,0.42963464140730717,0.08930987821380243,0.08592692828146144,0.08592692828146144,0.11163734776725305,0.15,0.35,0.45,0.05,20,1
0.24489795918367346,0.04081632653061224,0.22448979591836735,0.12244897959183673,0.04081632653061224,0.32653061224489793,0.2,0.0,0.6,0.2,5,4
0.3403141361256545,0.4397905759162304,0.05235602094240838,0.07853403141361257,0.08900523560209424,0.0,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666667,15,1
0.08695652173913043,0.2318840579710145,0.043478260869565216,0.057971014492753624,0.14492753623188406,0.43478260869565216,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,9,7
0.23880597014925373,0.26865671641791045,0.1044776119402985,0.1791044776119403,0.014925373134328358,0.19402985074626866,0.3333333333333333,0.0,0.5,0.16666666666666666,6,7
0.6333333333333333,0.3,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.5,0.3333333333333333,6,8
0.06349206349206349,0.23809523809523808,0.20634920634920634,0.1111111111111111,0.14285714285714285,0.23809523809523808,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,6
0.3924050632911392,0.3924050632911392,0.02531645569620253,0.0379746835443038,0.10126582278481013,0.05063291139240506,0.3,0.0,0.4,0.3,10,8
0.8571428571428571,0.047619047619047616,0.0,0.0,0.0,0.09523809523809523,0.2,0.0,0.6,0.2,5,7
0.6422466422466423,0.16483516483516483,0.01221001221001221,0.03418803418803419,0.02564102564102564,0.12087912087912088,0.21739130434782608,0.13043478260869565,0.5217391304347826,0.13043478260869565,23,5
0.3475238922675934,0.45091225021720244,0.06168549087749783,0.02780191138140747,0.06516072980017376,0.04691572545612511,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.058823529411764705,17,1
0.6902356902356902,0.1919191919191919,0.0,0.026936026936026935,0.008417508417508417,0.08249158249158249,0.25,0.1,0.5,0.15,20,5
0.6201550387596899,0.20155038759689922,0.031007751937984496,0.023255813953488372,0.015503875968992248,0.10852713178294573,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,7
0.4131455399061033,0.215962441314554,0.009389671361502348,0.046948356807511735,0.014084507042253521,0.3004694835680751,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.3333333333333333,12,10
0.17857142857142858,0.4642857142857143,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.2,0.0,0.6,0.2,5,7
0.17777777777777778,0.1111111111111111,0.3333333333333333,0.08888888888888889,0.044444444444444446,0.24444444444444444,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.34367141659681477,0.49622799664710815,0.12321877619446772,0.0,0.018440905280804692,0.018440905280804692,0.3333333333333333,0.2222222222222222,0.3888888888888889,0.05555555555555555,18,3
0.376865671641791,0.2835820895522388,0.07462686567164178,0.048507462686567165,0.06716417910447761,0.14925373134328357,0.25,0.08333333333333333,0.5,0.16666666666666666,12,6
0.6090225563909775,0.19924812030075187,0.06015037593984962,0.09398496240601503,0.0,0.03759398496240601,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,12,3
0.05405405405405406,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.1891891891891892,0.40540540540540543,0.2,0.0,0.6,0.2,5,8
0.4410430839002268,0.2811791383219955,0.07256235827664399,0.10317460317460317,0.05555555555555555,0.046485260770975055,0.24,0.12,0.52,0.12,25,5
0.5764075067024129,0.23324396782841822,0.045576407506702415,0.03485254691689008,0.045576407506702415,0.064343163538874,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.2777777777777778,18,7
0.7714285714285715,0.14285714285714285,0.0,0.0,0.0,0.08571428571428572,0.16666666666666666,0.0,0.5,0.3333333333333333,6,8
0.794392523364486,0.14953271028037382,0.018691588785046728,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.0,0.0,1.0,0.0,1,1
0.11904761904761904,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.11904761904761904,0.23809523809523808,0.2,0.0,0.6,0.2,5,4
0.549079754601227,0.254601226993865,0.05828220858895705,0.024539877300613498,0.03374233128834356,0.07975460122699386,0.058823529411764705,0.11764705882352941,0.5294117647058824,0.29411764705882354,17,2
0.8712871287128713,0.06683168316831684,0.024752475247524754,0.0,0.0,0.03712871287128713,0.35294117647058826,0.058823529411764705,0.4117647058823529,0.17647058823529413,17,6
0.17894736842105263,0.12631578947368421,0.11578947368421053,0.08421052631578947,0.15789473684210525,0.3368421052631579,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,7
0.6656017039403621,0.1799787007454739,0.0617678381256656,0.03727369542066028,0.01810436634717785,0.03727369542066028,0.2857142857142857,0.21428571428571427,0.42857142857142855,0.07142857142857142,14,1
0.30303030303030304,0.3333333333333333,0.0,0.18181818181818182,0.12121212121212122,0.06060606060606061,0.2,0.0,0.6,0.2,5,7
0.39755351681957185,0.3292558613659531,0.10601427115188583,0.022426095820591234,0.03567787971457696,0.109072375127421,0.2857142857142857,0.38095238095238093,0.2857142857142857,0.047619047619047616,21,3
0.2777777777777778,0.4166666666666667,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.16666666666666666,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.17380759902991108,0.40986257073565074,0.18674211802748586,0.05092966855295069,0.025060630557801132,0.15359741309620048,0.4,0.2,0.35,0.05,20,3
0.5484931506849315,0.3134246575342466,0.05095890410958904,0.009315068493150684,0.0684931506849315,0.009315068493150684,0.3235294117647059,0.3235294117647059,0.14705882352941177,0.20588235294117646,34,7
0.18446601941747573,0.32038834951456313,0.23300970873786409,0.17475728155339806,0.009708737864077669,0.07766990291262135,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,9,9
0.21465968586387435,0.675392670157068,0.05235602094240838,0.02617801047120419,0.015706806282722512,0.015706806282722512,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,12,9
0.744640605296343,0.12547288776796975,0.02459016393442623,0.06746532156368222,0.018915510718789406,0.018915510718789406,0.28,0.12,0.52,0.08,25,8
0.6261682242990654,0.21495327102803738,0.037383177570093455,0.04672897196261682,0.018691588785046728,0.056074766355140186,0.21428571428571427,0.2857142857142857,0.42857142857142855,0.07142857142857142,14,1
0.10752688172043011,0.16129032258064516,0.13978494623655913,0.25806451612903225,0.010752688172043012,0.3225806451612903,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,7,7
0.3238815374921235,0.4612476370510397,0.026465028355387523,0.013862633900441084,0.12476370510396975,0.04977945809703844,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.047619047619047616,21,3
0.875,0.0625,0.0,0.0,0.0,0.0625,0.25,0.0,0.5,0.25,4,7
0.28145454545454546,0.5185454545454545,0.027636363636363636,0.014545454545454545,0.03927272727272727,0.11854545454545455,0.28125,0.34375,0.34375,0.03125,32,5
0.30788804071246817,0.17557251908396945,0.020356234096692113,0.26208651399491095,0.11195928753180662,0.12213740458015267,0.2857142857142857,0.14285714285714285,0.5,0.07142857142857142,14,4
0.6533513879485443,0.1888964116452268,0.03656059580230196,0.046716316858496955,0.027758970886932972,0.046716316858496955,0.3076923076923077,0.15384615384615385,0.34615384615384615,0.19230769230769232,26,7
0.5996607294317218,0.21204410517387617,0.0720949957591179,0.017811704834605598,0.0364715860899067,0.06191687871077184,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,18,2
