Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
0.16666666666666666,-0.0016332085743450153,1.0,-0.27442569133387873,0.0,0.5
0.05555555555555555,0.09889985255755926,0.0,0.1322290904574646,0.0,-0.5
0.5555555555555556,0.8467581565914332,-1.0,1.1475070129972862,0.0,0.5
-0.3333333333333333,-0.6024120071074818,0.0,-0.49365159778080414,0.0,-0.5
0.4444444444444444,0.6197724093607047,-1.0,1.0089078799627473,0.0,0.0
-0.2777777777777778,0.032694416090128915,0.0,0.08337944962856333,2.0,-0.5
-0.7777777777777778,-0.479346716570262,0.0,-0.36192918657708445,-1.0,0.5
-0.2777777777777778,-0.10147064383199123,1.0,-0.34812145873778266,0.0,0.5
0.0,-0.6649276019810215,0.0,-0.5657983068541829,1.0,-0.5
0.2222222222222222,0.3713129938376621,0.0,0.31824991666277086,0.0,-0.5
-0.1111111111111111,-0.39181883482666063,1.0,-0.5880185798658208,2.0,-0.5
-0.2777777777777778,-0.16437941854750293,1.0,-0.39664321519606266,1.0,-0.5
0.0,-0.8755207742618426,-1.0,-0.4188539160593957,0.0,-0.5
-1.0555555555555556,-0.6428187970209066,0.0,-0.5398382300450931,0.0,-0.5
0.5,0.4504328758837095,0.0,0.3683491389370154,2.0,0.0
0.05555555555555555,-0.6263959774677706,0.0,-0.5208748423106536,0.0,-0.5
0.05555555555555555,-0.5429511171600317,1.0,-0.7323000632442009,2.0,0.5
-0.8333333333333334,-0.9541264980530036,0.0,-0.96383146812987,0.0,0.5
0.8888888888888888,-0.7292578730482779,-1.0,-0.20310832356961317,0.0,-0.5
-0.6111111111111112,-0.46546444368832934,0.0,-0.34783111303106573,1.0,-0.5
-0.05555555555555555,-1.2487391781029074,0.0,-1.5740814241402352,0.0,-0.5
0.1111111111111111,-0.23403273978299496,0.0,-0.1314719568903743,1.0,0.0
0.5555555555555556,0.3583380590525878,0.0,0.3098791002274708,0.0,0.0
1.1666666666666667,-0.38440890703565084,0.0,-0.26824068235231313,0.0,0.0
0.1111111111111111,0.9717893463385128,1.0,0.2974452159764395,2.0,-0.5
-0.5,1.1724925333635778,-1.0,1.32928029999559,0.0,0.0
-0.5,0.3316623190049526,0.0,0.29252685992795585,1.0,0.0
-1.2777777777777777,0.6883671694831953,-1.0,1.0519556463481903,0.0,-0.5
1.3333333333333333,-0.015757438282106538,-1.0,0.5480457608941861,2.0,0.5
0.1111111111111111,0.5820271445313977,0.0,0.44830954449432925,1.0,0.5
-1.1666666666666667,0.5186647007674569,-1.0,0.9434501758378442,2.0,0.0
-0.05555555555555555,-0.23315564628936525,1.0,-0.45172181967056174,0.0,0.5
-0.7777777777777778,-1.094491701636989,0.0,-1.2152357782735705,0.0,0.0
-0.9444444444444444,-0.8496011492949227,0.0,-0.8053218567765307,0.0,-0.5
-0.5555555555555556,-1.1195947223167366,0.0,-1.266419460576471,-1.0,0.0
0.7777777777777778,-0.6090658198177763,1.0,-0.800837116386358,-1.0,-0.5
0.2777777777777778,0.7180976144569203,-1.0,1.0702898970165415,0.0,0.0
-0.2222222222222222,-0.27704056557408036,1.0,-0.4880639716689752,0.0,-0.5
0.5555555555555556,-0.6359230274847831,-1.0,-0.08079594438922874,0.0,0.0
0.8333333333333334,0.12061547767570224,2.0,-0.4371488912706401,2.0,-0.5
0.2777777777777778,-0.1066727155873124,1.0,-0.35207005928915897,0.0,0.5
-0.1111111111111111,-0.7355487505198292,0.0,-0.6522898149819465,2.0,-0.5
-0.05555555555555555,0.4317417110884277,1.0,0.007596235834968961,2.0,-0.5
0.3888888888888889,-0.03314808513855809,1.0,-0.29727293044819775,0.0,0.5
-0.6666666666666666,-0.8443385883331443,0.0,-0.7978453286958449,-1.0,-0.5
-0.3333333333333333,0.07031870250652149,0.0,0.11133410476814358,0.0,0.5
0.8333333333333334,0.4516124154096253,0.0,0.3690840885075507,2.0,0.5
-0.9444444444444444,-0.13942762088389854,0.0,-0.051631681661853515,0.0,-0.5
0.4444444444444444,0.7119277153982836,0.0,0.5235000537831737,0.0,0.0
1.5,0.7359116857585725,-1.0,1.0811846360161743,2.0,0.5
-0.2777777777777778,-0.9600846848890401,0.0,-0.9735051219650892,-1.0,0.0
-1.3333333333333333,0.8650258969415145,-1.0,1.1582030287521667,0.0,0.0
-0.6111111111111112,1.1956296548334657,-1.0,1.3415237211458215,0.0,-0.5
-0.05555555555555555,-0.06133605534762391,1.0,-0.3180279946313222,1.0,0.5
-0.16666666666666666,-0.42741673282673626,0.0,-0.30990762351963674,2.0,0.5
-0.6666666666666666,-0.999311935276549,0.0,-1.0391770684257386,1.0,0.0
-0.2222222222222222,0.9391251748516124,-1.0,1.200943542133165,1.0,0.5
1.6111111111111112,1.2549695663680012,-1.0,1.3725553149844234,2.0,0.5
0.9444444444444444,-0.08610638539185664,2.0,-0.5779165525532767,0.0,0.5
-0.8888888888888888,1.2514309477902537,-1.0,1.3707194505655333,0.0,0.5
-1.0555555555555556,0.7228460171638124,0.0,0.5296629173630416,0.0,0.5
-1.0555555555555556,-1.243930286189558,0.0,-1.5609431691181188,-1.0,0.0
0.1111111111111111,0.29582246417904806,0.0,0.26890475043771506,0.0,0.5
0.5,1.008113114816075,-1.0,1.2398401777019716,2.0,-0.5
-1.0555555555555556,-0.2766171411288798,0.0,-0.16889589626423474,0.0,0.5
0.16666666666666666,0.4771388605345734,1.0,0.03421931795781898,-1.0,0.0
0.3333333333333333,0.7168878303277759,0.0,0.5263027134589748,0.0,0.5
0.0,-0.65080337227326,0.0,-0.5491557029630498,0.0,-0.5
0.7777777777777778,-0.017844315904880722,0.0,0.04499150450396542,1.0,0.0
0.2222222222222222,0.47601981021511475,0.0,0.38421559052911236,0.0,-0.5
1.1666666666666667,-0.00012097841291444558,0.0,0.0585660188802979,1.0,-0.5
-0.05555555555555555,-0.5904351442289516,0.0,-0.4802596131757328,2.0,0.5
-0.8888888888888888,-1.3317606139654456,0.0,-1.8313661993822064,-1.0,0.5
-1.0555555555555556,-0.6908472269479414,0.0,-0.5968905437744874,0.0,0.5
1.2222222222222223,0.14184718914218744,0.0,0.16309530641716694,2.0,0.5
1.3333333333333333,-1.0111678197421647,-1.0,-0.6547038075497246,0.0,0.5
-0.2222222222222222,-0.9497712751880836,-1.0,-0.5427958605075537,-1.0,0.5
0.6111111111111112,-0.8540471059695286,-1.0,-0.38501137724843115,0.0,-0.5
-0.1111111111111111,-0.26963063778307056,0.0,-0.16268901290556556,1.0,-0.5
0.3333333333333333,0.8986578957317304,-1.0,1.1777287499122122,0.0,-0.5
-0.3333333333333333,-0.831908056406185,0.0,-0.7803573737128969,0.0,0.5
0.9444444444444444,0.12624097387622396,0.0,0.15195149113355327,2.0,0.5
0.8333333333333334,0.1943518203470568,0.0,0.2000004516214642,0.0,-0.5
0.05555555555555555,0.15917734679218176,0.0,0.17537537307273718,0.0,0.5
-0.05555555555555555,-0.46283316320744017,0.0,-0.3451749718922673,1.0,-0.5
-0.5555555555555556,0.5835998638992854,1.0,0.09485212297920345,-1.0,0.5
-0.3333333333333333,0.4372764734792635,0.0,0.3601283142191372,0.0,0.5
-0.1111111111111111,-0.37941854750292997,2.0,-0.8074438977588019,0.0,0.5
0.2222222222222222,1.1504744622131489,-1.0,1.3175523280027706,-1.0,-0.5
-0.7777777777777778,-0.28206116971002987,0.0,-0.17375107247933613,1.0,0.5
1.0,-0.03729159578087785,0.0,0.02995319813967321,0.0,0.5
-0.6666666666666666,0.457631091452119,-1.0,0.9027023080026854,-1.0,0.0
0.3333333333333333,0.2741370836641337,0.0,0.25443531150390236,0.0,0.5
1.1666666666666667,0.5635174473554875,-1.0,0.9727933880829933,0.0,-0.5
0.6666666666666666,-0.030637783070583343,0.0,0.03511558591861877,2.0,-0.5
-0.2777777777777778,-0.5549884692450191,0.0,-0.4413808445689457,0.0,0.5
0.05555555555555555,0.4551510339873729,-1.0,0.9010259499356899,2.0,-0.5
0.8333333333333334,0.7176439454084912,-1.0,1.0700115593462534,2.0,0.0
0.0,-0.5943971872518997,0.0,-0.48467515907789444,0.0,-0.5
1.0555555555555556,0.06826206948697591,1.0,-0.2250351745174905,0.0,0.5
-0.05555555555555555,-0.0684737817095762,0.0,0.005518756475429414,2.0,0.0
-0.2777777777777778,0.3001171978375109,0.0,0.2717544322800249,0.0,0.5
-0.5555555555555556,-0.4272655098105932,0.0,-0.30975892852949966,0.0,0.5
-0.6111111111111112,0.16344183584741598,0.0,0.17838208083712492,2.0,0.0
-0.4444444444444444,-0.39674870515292426,1.0,-0.5924837371937737,0.0,0.5
-1.0,-0.9380363691353824,0.0,-0.9380807538606939,0.0,-0.5
0.7777777777777778,0.331783297417867,0.0,0.2926059925149837,0.0,0.5
-0.1111111111111111,-0.2990888813277381,1.0,-0.5066969257732832,2.0,-0.5
-0.3888888888888889,0.1303239953120865,0.0,0.1548749140187351,1.0,0.5
-0.1111111111111111,0.3168727080261616,0.0,0.282822465642555,2.0,0.5
-0.3888888888888889,-0.314816075006616,0.0,-0.20331517534137017,0.0,0.5
-0.16666666666666666,-0.3802351517901025,0.0,-0.2642619012038846,1.0,0.5
-0.1111111111111111,-0.4165589202676647,0.0,-0.29927120753422415,1.0,-0.5
-0.2222222222222222,-0.5837208423121999,0.0,-0.47280942737488807,0.0,-0.5
-0.2777777777777778,-0.2563532569657102,0.0,-0.15096649235260312,0.0,0.5
0.5555555555555556,0.9562738648822351,-1.0,1.2106911859988843,1.0,0.0
0.3333333333333333,0.8254357113152622,-1.0,1.134940538924909,2.0,-0.5
-0.2222222222222222,0.25889380363691356,0.0,0.24418275455693828,0.0,0.5
0.05555555555555555,-1.133809685834184,0.0,-1.2964418808325326,0.0,0.5
1.0,-0.6979244641034366,-1.0,-0.1608803568129715,-1.0,-0.5
0.6666666666666666,0.8292767759252958,0.0,0.5885433409949679,2.0,0.0
-0.3333333333333333,-0.15796756266303733,0.0,-0.06693792097188143,0.0,-0.5
0.8333333333333334,0.7401459302105781,-1.0,1.0837643342880012,0.0,0.0
0.3333333333333333,0.2049071868738422,0.0,0.20731352846716822,1.0,-0.5
1.4444444444444444,0.1234282257759631,-1.0,0.6603875369549954,2.0,-0.5
0.4444444444444444,0.2389021209028014,0.0,0.23063244999848367,1.0,-0.5
-0.4444444444444444,0.12188575101130392,0.0,0.1488269669467324,0.0,-0.5
-0.05555555555555555,0.8199009489244263,0.0,0.5834410362943715,2.0,0.0
1.1666666666666667,0.4953461116781974,0.0,0.39609513250131095,2.0,0.0
1.4444444444444444,0.4156213375675778,-1.0,0.8740825749970333,0.0,0.5
1.1111111111111112,-0.7358511965521153,1.0,-0.9436379606406547,0.0,0.0
0.5,-0.0968734641412423,0.0,-0.017091129435423708,1.0,0.0
-1.1111111111111112,-0.8242864163925749,-1.0,-0.3394373259932229,-2.0,0.5
-0.8333333333333334,0.3877963025972553,0.0,0.32881997226256826,2.0,0.5
0.9444444444444444,0.06411855884465616,-1.0,0.6134547202070338,0.0,-0.5
-0.3333333333333333,0.42741673282673626,0.0,0.3539391698344914,0.0,0.5
-1.0555555555555556,0.8977808022381006,-1.0,1.177222238681176,0.0,-0.5
-1.2222222222222223,-0.501999924388492,-1.0,0.07857463497819055,0.0,0.5
0.6111111111111112,0.2938868095724169,0.0,0.2676186734869264,0.0,-0.5
-0.6111111111111112,-0.35894295111716,0.0,-0.24413674894417953,2.0,0.0
-0.5,0.26067823522740163,0.0,0.24538647493489554,0.0,-0.5
0.3333333333333333,-0.07902914823636158,1.0,-0.33121458526574943,0.0,0.5
0.6111111111111112,1.1368039015538165,-1.0,1.3102325398842727,1.0,0.0
1.3333333333333333,-0.22408226532078182,0.0,-0.12286526615970415,2.0,0.0
-0.2777777777777778,0.8963290612831273,-1.0,1.1763835596340495,1.0,-0.5
0.5,-0.45639106271974594,1.0,-0.6477325933378264,0.0,0.5
-1.1111111111111112,-0.7693622169294166,0.0,-0.6958048561544325,0.0,-0.5
0.6111111111111112,0.5998714604362784,-1.0,0.9962174508881019,0.0,0.0
1.4444444444444444,0.8665381271029451,-1.0,1.159085588457813,1.0,0.5
0.2777777777777778,-0.632202941287664,1.0,-0.8257177533885866,0.0,-0.5
-0.9444444444444444,0.6629919473743904,-1.0,1.0361542027233563,1.0,-0.5
-1.1666666666666667,-0.26742278174738193,-1.0,0.32265146414398715,0.0,0.5
0.9444444444444444,0.5737401232467582,-1.0,0.9794121851504111,0.0,0.5
-0.9444444444444444,-0.7859967487051529,0.0,-0.7177575324117926,0.0,0.5
-0.8888888888888888,-0.5641525840232884,0.0,-0.45132643921282933,0.0,0.5
0.6666666666666666,0.7963404030093381,-1.0,1.1176483327093882,2.0,0.0
-0.3888888888888889,-0.035688631809761444,-1.0,0.531306363759951,1.0,0.5
0.3333333333333333,0.31170088087406905,-1.0,0.8011491196292155,0.0,-0.5
0.5555555555555556,-0.0719519110808665,1.0,-0.3259250041691764,2.0,0.5
-0.2777777777777778,-0.11647196703338249,0.0,-0.03289835874867802,-1.0,-0.5
0.05555555555555555,0.6395523798722166,0.0,0.4820416545414142,0.0,-0.5
-0.3888888888888889,0.19420059733091377,1.0,-0.14014333278835223,1.0,0.0
0.4444444444444444,0.41686136629995085,1.0,-0.0012352246994973511,0.0,0.5
-0.6666666666666666,-0.6945975577482892,0.0,-0.6014501601963961,0.0,-0.5
1.0555555555555556,-0.12645268609882424,0.0,-0.041013975732558605,1.0,0.0
0.16666666666666666,-0.19967487051529242,0.0,-0.10196777491315175,0.0,0.0
0.16666666666666666,0.7696949075649314,-1.0,1.1016626716254667,0.0,-0.5
1.0,0.1728176628482855,0.0,0.1849718435829947,-1.0,0.0
-0.6111111111111112,-0.8646629617027711,0.0,-0.8269664613697159,1.0,-0.5
-0.3888888888888889,-0.7929530074477336,0.0,-0.7270491358553988,-1.0,0.0
0.05555555555555555,-0.23878114248988697,0.0,-0.13559720576896142,0.0,-0.5
-0.7777777777777778,-0.2668481342860383,0.0,-0.16022444330076252,2.0,-0.5
-0.6666666666666666,0.9870628709689615,-1.0,1.2280605918131748,2.0,0.5
-0.3333333333333333,0.07636762315224377,0.0,0.11578046915915775,0.0,0.0
-1.1111111111111112,-0.8120675966882159,0.0,-0.7529305505592022,-1.0,0.5
0.3333333333333333,1.0309477902536766,-1.0,1.2525319030362543,0.0,-0.5
-0.5555555555555556,-0.11139087369097576,0.0,-0.028783889672193703,0.0,0.5
0.1111111111111111,-0.9684019507769083,1.0,-1.2588467164898962,0.0,0.5
-0.16666666666666666,-0.7371819590941742,1.0,-0.9452268890782727,1.0,0.5
0.3888888888888889,-0.3624815696949076,1.0,-0.5617522478767298,-1.0,-0.5
-1.0555555555555556,-0.9091225284488299,0.0,-0.8931098011666301,0.0,-0.5
-0.05555555555555555,0.2713243355638728,0.0,0.25254857771330913,2.0,-0.5
0.3888888888888889,-0.8805413783977921,-1.0,-0.4268880008083404,0.0,0.5
1.1666666666666667,0.9123284563910627,-1.0,1.1856048442693685,1.0,0.5
1.0,-0.24410419265812255,1.0,-0.46069808156293185,0.0,0.0
-0.4444444444444444,0.10122868700616233,0.0,0.13391900723708974,2.0,-0.5
-0.6666666666666666,0.8581906166118484,-1.0,1.1542083958531444,0.0,0.5
0.0,-1.0953990397338476,-1.0,-0.8257177533885866,-1.0,0.5
0.6111111111111112,1.0960039317984198,0.0,0.7274410897028857,0.0,0.0
-0.4444444444444444,-0.5593436921099392,0.0,-0.4460984332696161,0.0,0.5
-0.5555555555555556,0.913628974329893,-1.0,1.1863523150413435,0.0,-0.5
-0.05555555555555555,0.6038637480624551,0.0,0.46119805532462294,1.0,0.0
0.0,0.33066424709840836,0.0,0.29187386260931414,-1.0,0.5
0.3888888888888889,-0.08268874522702355,0.0,-0.0057550478595512385,2.0,-0.5
1.1111111111111112,0.01887263241465351,0.0,0.07297806809172587,2.0,0.0
0.4444444444444444,0.4546368757324865,0.0,0.370967011270198,0.0,-0.5
1.0555555555555556,-0.6724887527881743,1.0,-0.8702421413590742,1.0,0.0
-0.5,-0.11619976560432498,0.0,-0.03267764922314432,0.0,-0.5
0.0,-0.4032512948470757,1.0,-0.598396424607927,0.0,0.0
-0.2222222222222222,-0.19792068352803296,0.0,-0.10047735994085664,0.0,0.5
0.1111111111111111,-0.39590185626252317,1.0,-0.5917156476743006,2.0,0.5
-0.4444444444444444,-0.39136516577823144,0.0,-0.27489700768012065,-1.0,-0.5
0.0,0.38955048958451477,0.0,0.32994066980187997,2.0,0.0
-0.6111111111111112,-0.4407848474537825,0.0,-0.3231150665909137,1.0,0.5
-0.3888888888888889,0.316449283580961,0.0,0.28254373684361367,2.0,0.5
0.1111111111111111,-0.007440172394238403,1.0,-0.27860777790060515,0.0,0.5
0.0,-1.1575516993686439,1.0,-1.5993178459189479,0.0,0.5
0.2222222222222222,-0.12282333371139087,1.0,-0.36440108253474446,2.0,0.0
0.7777777777777778,0.09285093191183698,1.0,-0.208060297438789,1.0,0.0
-0.2222222222222222,-0.19132736002419568,1.0,-0.4179614576192689,2.0,0.5
0.16666666666666666,-0.1122679671846055,1.0,-0.35632965808819816,-1.0,0.0
1.0555555555555556,-0.7283807795546482,-1.0,-0.20190917347195547,1.0,0.5
-0.7222222222222222,-0.36535480700162565,0.0,-0.250167119143113,0.0,0.0
-0.05555555555555555,-0.7465275414918151,1.0,-0.9564434462300461,-1.0,0.0
0.8333333333333334,0.8549241994631583,-1.0,1.1522962878898688,0.0,-0.5
0.5,0.3103398737287815,0.0,0.27851650541307366,1.0,0.5
0.8333333333333334,0.07046992552266455,0.0,0.11144542352034835,0.0,0.0
0.6111111111111112,-0.8260406033798344,-1.0,-0.34208253318162807,0.0,0.0
-0.7777777777777778,-0.3583683036558164,0.0,-0.24359754169049835,2.0,-0.5
-0.2777777777777778,1.228838229178481,-1.0,1.3589546920426552,1.0,0.5
0.2777777777777778,0.5549582246417905,-1.0,0.9672321145359126,1.0,-0.5
-0.3888888888888889,-0.5551396922611621,0.0,-0.441544377087563,0.0,0.0
-0.1111111111111111,0.25526445124948016,-1.0,0.7601829570132195,2.0,0.5
-0.2777777777777778,-1.0305546104117047,0.0,-1.0941511147529859,1.0,0.0
0.05555555555555555,-0.8354466749839325,0.0,-0.7853113611820718,0.0,-0.5
0.05555555555555555,-0.2832104646327171,1.0,-0.4932523226637513,1.0,0.5
-0.4444444444444444,-0.7654606631129258,0.0,-0.6907092081346077,-1.0,0.5
-0.6111111111111112,-0.6183206684057313,0.0,-0.5116474223172396,0.0,0.0
0.5,-0.6488072284601717,0.0,-0.5468202537003869,0.0,-0.5
0.5555555555555556,0.34097765679936487,0.0,0.2986083381644065,0.0,0.0
0.8333333333333334,0.6464179048051113,-1.0,1.0257558190635885,0.0,-0.5
1.2222222222222223,0.3004498884730256,1.0,-0.07221219132263032,2.0,0.5
0.2222222222222222,-0.05791841518279082,1.0,-0.31549511243148365,1.0,0.0
-0.8888888888888888,-0.8966012627121848,0.0,-0.8741269472246653,1.0,-0.5
0.7777777777777778,-0.767698763751843,2.0,-1.1946057777770291,0.0,-0.5
-0.2777777777777778,-0.6270311141355714,0.0,-0.5216032828324986,-2.0,0.5
0.2777777777777778,0.8962988166798986,-1.0,1.1763660829670066,0.0,0.5
0.05555555555555555,-0.7457109372046425,-1.0,-0.22579152686065485,1.0,-0.5
1.4444444444444444,-0.19740652527314656,-1.0,0.3886320283335218,1.0,-0.5
-0.16666666666666666,-0.9846130581074439,0.0,-1.014153003891374,-2.0,0.5
0.05555555555555555,-0.09959547843181732,-1.0,0.47643347458427815,2.0,-0.5
-0.2222222222222222,-0.1722732599901705,1.0,-0.4028538255220585,0.0,0.5
0.2777777777777778,-0.4761105440248006,2.0,-0.8930820803617792,1.0,-0.5
-0.3333333333333333,3.3530376923367737,1.0,1.1768990444205751,2.0,0.0
-0.4444444444444444,0.07951306188801936,1.0,-0.2172429731767583,0.0,-0.5
0.5555555555555556,-0.635469358436354,0.0,-0.5313187525639097,1.0,0.5
0.5,0.0884049752372311,0.0,0.12459001901781956,2.0,0.5
-0.05555555555555555,-0.6018978488525953,-1.0,-0.03864844955455422,0.0,-0.5
1.1666666666666667,0.6280291860421157,-1.0,1.0141460510752425,0.0,-0.5
-0.4444444444444444,-0.4403009338021247,0.0,-0.32263478732773715,-1.0,-0.5
0.8333333333333334,0.6382216173301577,-1.0,1.0205906035732193,-1.0,0.5
-0.3333333333333333,-1.1465426637934293,0.0,-1.3240192457005655,0.0,0.5
-0.2777777777777778,0.987879475256134,0.0,0.6725339189608951,0.0,-0.5
0.5555555555555556,0.5878945975577483,0.0,0.4517828807960223,0.0,0.0
-0.3888888888888889,-0.5155495066349098,1.0,-0.7049299845022499,2.0,-0.5
-0.3888888888888889,-0.6884881478961098,0.0,-0.5940304078167097,0.0,-0.5
0.0,0.5308230312653586,0.0,0.4176731176950898,2.0,0.5
0.6666666666666666,0.422063438055272,-1.0,0.878502541831782,2.0,0.0
0.5555555555555556,-0.584174511360629,-1.0,-0.01716392227468968,-1.0,-0.5
-0.16666666666666666,0.9794412309553514,-1.0,1.2237764964509439,0.0,-0.5
0.4444444444444444,-0.16425844013458848,2.0,-0.6352428573646105,0.0,-0.5
1.0,0.999311935276549,-1.0,1.2349244577342315,0.0,-0.5
0.4444444444444444,0.14057691580658577,0.0,0.16219129441734134,0.0,0.5
1.1111111111111112,0.3504442176099202,0.0,0.30476433179382273,1.0,-0.5
-0.05555555555555555,0.6701599183395713,0.0,0.4997047294281993,0.0,0.5
1.2222222222222223,0.7442289516464405,-1.0,1.086248329851968,2.0,0.0
0.6111111111111112,0.34255037616725265,0.0,0.2996327438048602,2.0,-0.5
0.3333333333333333,-0.1701863823673963,0.0,-0.07711372636305781,0.0,-0.5
1.2777777777777777,0.7893538996635288,-1.0,1.1134708071044985,1.0,0.0
-0.05555555555555555,-0.15334013836905977,1.0,-0.3880045315856085,2.0,0.5
0.0,1.6313334089448415,-1.0,1.5581130660443103,0.0,0.0
0.0,0.11338701750406412,0.0,0.1427112447353033,1.0,-0.5
-0.3888888888888889,0.8219575819439718,0.0,0.5845616169845974,1.0,0.5
0.6666666666666666,0.46434539336887076,0.0,0.3769960568182023,0.0,0.0
0.5555555555555556,1.4288760349325167,-1.0,1.460599957774339,1.0,-0.5
-0.8333333333333334,-0.6783864504177536,0.0,-0.5818523407458068,0.0,0.0
-0.2222222222222222,0.4812521265736645,0.0,0.3874406186016219,0.0,0.5
1.1111111111111112,-0.02773430116063665,0.0,0.037362672115827104,2.0,0.0
0.8333333333333334,-0.06357415598654115,0.0,0.00938483405313397,0.0,-0.5
-0.2777777777777778,3.0967751691807495,-1.0,2.1467105396794013,0.0,-0.5
0.9444444444444444,0.294733658462818,0.0,0.26818146337322957,0.0,0.0
1.2777777777777777,0.6510453290990889,0.0,0.4886967952957631,2.0,0.0
0.2222222222222222,-0.14514385089410609,2.0,-0.6209906794090019,2.0,-0.5
0.3888888888888889,0.14275452723904578,0.0,0.16374070105876737,0.0,0.0
-0.2777777777777778,0.20557256814487165,0.0,0.20777335914807518,0.0,-0.5
-0.5555555555555556,-0.7732940153491361,-1.0,-0.2646506355964494,-2.0,0.5
0.7777777777777778,-1.1151790102453594,-1.0,-0.8694258170852722,1.0,0.0
0.6111111111111112,-0.9933235038372841,-1.0,-0.6211925605716618,0.0,0.5
-0.2222222222222222,-0.19553135987297265,0.0,-0.09844976406736655,2.0,0.0
-0.9444444444444444,-0.9215530603757892,0.0,-0.9122447011820687,-2.0,-0.5
0.1111111111111111,-0.6758459037465502,0.0,-0.5788070657396858,2.0,0.5
-0.05555555555555555,0.09548221239272617,1.0,-0.20625570773018354,-1.0,0.5
0.3333333333333333,0.23503081168953915,0.0,0.227994672053349,2.0,0.5
0.4444444444444444,0.23330686930550829,1.0,-0.11476969279786768,1.0,-0.5
0.0,0.45965747986843597,0.0,0.37408771047408995,0.0,-0.5
-0.5555555555555556,0.7809156553627462,0.0,0.5620525155747758,0.0,0.5
-0.2222222222222222,-0.7495217572114475,1.0,-0.960058774319363,0.0,0.5
0.3888888888888889,0.9002911043060754,0.0,0.6266812867893148,2.0,0.5
-0.5,0.5687195191108086,-1.0,0.9761646890779042,0.0,-0.5
-0.8333333333333334,-0.46540395448187216,0.0,-0.34776999533986463,-1.0,0.5
-0.5555555555555556,0.41622622963215,-1.0,0.8744980820929807,2.0,-0.5
0.3888888888888889,0.50160674454652,0.0,0.39992440196645646,0.0,-0.5
0.16666666666666666,0.5205096215644021,-1.0,0.9446670180770675,0.0,-0.5
-0.6666666666666666,-0.31738686628104795,-1.0,0.2738081739132827,-1.0,0.0
0.8333333333333334,-0.3806888208385316,0.0,-0.2646938349100084,0.0,0.0
0.16666666666666666,0.4308041283883407,-1.0,0.8844813723979684,0.0,0.0
-0.3333333333333333,0.45194510604514004,0.0,0.3692913200688283,2.0,-0.5
-0.1111111111111111,1.0683603644474688,-1.0,1.2731354049349386,2.0,-0.5
-0.6666666666666666,3.3048277947903673,-1.0,2.217790804523449,2.0,0.5
-1.0555555555555556,0.795796000151223,-1.0,1.1173231650086792,2.0,0.0
0.05555555555555555,0.5426789157309743,-1.0,0.9592224387892656,2.0,0.0
0.5555555555555556,-0.027885524176779707,0.0,0.03724571994217819,2.0,-0.5
0.0,0.29264678084004386,-1.0,0.7874292011274179,0.0,-0.5
0.6666666666666666,-0.27879475256133984,0.0,-0.1708359987322525,1.0,0.0
1.0,-1.1628747495368794,-1.0,-0.981567179929009,-2.0,0.0
1.1666666666666667,-0.11985936259498696,1.0,-0.3621298638133136,1.0,-0.5
0.5,0.3142414275452724,1.0,-0.06362216899191203,1.0,0.5
-1.3888888888888888,-0.5053570753468678,-1.0,0.07478127804447399,0.0,-0.5
1.1666666666666667,-0.756568749763714,1.0,-0.9686096822748895,2.0,-0.5
0.5,-0.16921855506408076,-1.0,0.4144358329311009,0.0,-0.5
0.5555555555555556,0.8146383879626479,-1.0,1.1285430234829417,0.0,0.0
-0.16666666666666666,0.8277343011606366,0.0,0.5877050240291285,0.0,-0.5
-0.4444444444444444,0.601686136629995,1.0,0.10491384272281845,0.0,0.5
-0.4444444444444444,0.5894370723224075,0.0,0.4526947228762455,0.0,-0.5
-1.0,1.1708895693924615,-1.0,1.328429016628164,1.0,-0.5
0.1111111111111111,-0.308434463725379,0.0,-0.19750714177470757,1.0,-0.5
0.0,-0.4794072057767192,0.0,-0.36199093032772056,2.0,-0.5
1.0555555555555556,-0.2524819477524479,0.0,-0.1475664090864153,0.0,-0.5
1.2222222222222223,0.4488904011190503,0.0,0.36738753392232093,2.0,0.0
-0.8888888888888888,-0.7948584174511361,0.0,-0.7296059165358133,0.0,0.5
0.2777777777777778,0.11241919020074856,0.0,0.14201322805964003,1.0,-0.5
-0.2777777777777778,-0.5529923254319308,0.0,-0.4392240466648892,0.0,-0.5
0.9444444444444444,0.20762920116441722,-1.0,0.7248101864505917,0.0,0.0
-0.6666666666666666,-0.03813844467127897,0.0,0.029294881686996628,0.0,0.0
-0.2777777777777778,0.7586858719897168,-1.0,1.095015498523856,2.0,0.5
0.5555555555555556,1.0819099466938868,-1.0,1.2805398475640783,-1.0,-0.5
-0.4444444444444444,-0.7767419001171978,0.0,-0.7054980772317736,0.0,0.0
0.0,0.21706551737174398,0.0,0.21569424163514003,0.0,-0.5
0.6666666666666666,-0.1927488563759404,1.0,-0.41909522066915866,0.0,-0.5
0.2777777777777778,0.703882650939473,0.0,0.5189439226304727,1.0,0.5
0.8888888888888888,0.22919360326641716,-1.0,0.7409160424253489,0.0,0.5
-0.7777777777777778,-0.9843106120751578,0.0,-1.0136434732420887,2.0,0.5
0.2777777777777778,0.6247627688934255,-1.0,1.012075688155081,0.0,0.5
-0.3333333333333333,-1.3317606139654456,0.0,-1.8313661993822064,0.0,0.5
